date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-10,30.239999771118164,30.780000686645508,29.655000686645508,29.71999931335449,951924.0,0.0171543974683652,28.50281585636294,28.228000106811525,27.917666753133137,25.45950004577637,22.81765001296997,21.485975008010865,24.895000457763672,30.780000686645508,14.78499984741211,30.780000686645508,14.78499984741211,30.780000686645508,14.78499984741211,30.780000686645508,14.78499984741211,30.780000686645508,13.300000190734863,30.780000686645508,849153.1,1064584.48,614424.6984126985,19367154.923549272,0.0564470581396221,False,False,0.027872185339828,0.5195881997017074,0.3865199684364839,0.6977754519900732,0.510489464519029,0.7389567672337432,1.3820295671604634,78.0,73.0,73.0,92.0,92.0,89.0,89.0,79,97,95,94,100.0,ELVN
2026-03-10,15.579999923706056,16.405000686645508,15.25,15.755000114440918,5010245.0,-0.0114213389950281,13.681721591100832,13.171400032043458,12.711500040690105,10.298800053596496,6.570500035285949,4.094575020670891,9.633000373840332,16.405000686645508,3.259999990463257,16.405000686645508,2.1050000190734863,16.405000686645508,1.649999976158142,16.405000686645508,1.3300000429153442,16.405000686645508,1.0099999904632568,16.405000686645508,5559836.125,6222644.9,2513401.369047619,53534852.63960981,0.066900314641233,False,True,0.2676973126171578,0.6408195238901937,3.764525998343173,2.397779590409599,9.051613163228591,4.917417660340104,2.2120765085390004,93.0,95.0,95.0,99.0,99.0,99.0,99.0,96,99,99,99,89.47368421052632,ERAS
2026-03-10,9.270000457763672,9.68000030517578,8.65999984741211,8.760000228881836,1436444.0,0.0642939629350263,7.714490637305066,7.133199977874756,7.360833311080933,8.615299959182739,11.47449999332428,14.014634144015428,5.570000171661377,9.74899959564209,5.570000171661377,15.270000457763672,5.570000171661377,19.920000076293945,5.570000171661377,28.8700008392334,5.570000171661377,45.88999938964844,5.570000171661377,45.88999938964844,1588173.6,1570316.88,2623942.6341463416,11926321.506836414,0.1008606766698974,False,False,0.2070313365838976,0.6101529432395585,-0.1903929596345887,0.4074401605354155,0.0,0.0,0.6052623176027198,14.0,93.0,93.0,23.0,23.0,0.0,0.0,96,94,89,87,100.0,GEMI
2026-03-10,23.46999931335449,26.030000686645508,22.43000030517578,24.0,118050646.0,0.0591154997726846,18.70849922079221,17.930800018310546,19.66733341217041,24.735800018310545,32.856099967956546,42.60134994506836,13.739999771118164,30.700000762939453,13.739999771118164,38.880001068115234,13.739999771118164,48.45500183105469,13.739999771118164,65.29900360107422,13.739999771118164,65.29900360107422,13.739999771118164,70.43000030517578,35689878.65,31332186.92,32053780.34126984,779902436.2487024,0.0878840516062224,False,False,0.0195481688376359,0.5153804189967248,-0.4012755393733679,0.3013120911647362,-0.5271958178498939,0.2313037317923211,1.1134374251653747,59.0,70.0,71.0,9.0,9.0,9.0,9.0,97,94,91,88,100.0,HIMS
2026-03-10,21.86000061035156,22.15999984741211,21.170000076293945,21.32999992370605,1006505.0,0.0248476647229833,22.1756898556386,22.77120002746582,23.1853333791097,22.718199996948243,20.391899976730347,15.219450001716616,19.850000381469727,27.649999618530277,18.809999465942383,27.649999618530277,14.640000343322754,27.649999618530277,8.925000190734863,27.649999618530277,8.664999961853027,27.649999618530277,5.150000095367432,27.649999618530277,1463052.625,1563270.1,1398417.4801587302,23519721.1138134,0.0562021019132863,False,False,-0.1213825824872731,0.4441400873602488,0.1062753217178762,0.5567404582767224,1.3255320741991112,1.1376892749104688,1.0462202065966262,51.0,21.0,21.0,75.0,75.0,97.0,97.0,56,60,84,96,57.89473684210527,IMNM
2026-03-10,5.199999809265137,5.419899940490723,5.090000152587891,5.414999961853027,15656896.0,-0.0388170136913085,3.880655131668578,3.3675999641418457,3.256999969482422,2.9815999841690064,2.6398999989032745,2.435650001764297,2.25,5.630000114440918,2.0799999237060547,5.630000114440918,1.7599999904632568,5.630000114440918,1.7599999904632568,5.630000114440918,1.7599999904632568,5.630000114440918,1.6399999856948853,5.630000114440918,15973267.4,14971149.92,14489306.73015873,78357700.39432144,0.0959011295043885,True,False,1.055335916232715,1.0389699261533618,1.3636362257082628,1.1895157468186488,1.1848737643807468,1.068876871812353,1.102417644782996,57.0,99.0,99.0,98.0,98.0,96.0,96.0,99,98,98,97,94.73684210526316,IOVA
2026-03-10,3.700000047683716,3.924999952316284,3.634999990463257,3.700000047683716,2430169.0,0.0136986167150361,3.905429491563976,4.112000026702881,4.2473333517710365,4.283399996757507,3.517399995326996,2.2530999970436096,2.950000047683716,5.300000190734863,2.950000047683716,5.78000020980835,1.4700000286102295,5.78000020980835,1.2599999904632568,5.78000020980835,0.75,5.78000020980835,0.5299999713897705,5.78000020980835,3099704.225,4841461.38,2878294.321428572,12927278.363224566,0.0944017205994425,False,True,-0.1885964705893424,0.4101635447394754,0.063218398679435,0.5350717736429702,2.2743363392008566,1.601860226692996,1.0769239969391098,55.0,11.0,11.0,69.0,69.0,98.0,98.0,84,75,97,97,47.368421052631575,IRWD
2026-03-10,1.3600000143051147,1.440000057220459,1.2200000286102295,1.2699999809265137,670454.0,0.182608732609308,1.1658309294494933,1.1112800097465516,1.1347333451112112,1.2757000052928924,1.5427900034189224,1.678928573748895,0.7549999952316284,3.450000047683716,0.7549999952316284,3.450000047683716,0.7549999952316284,3.450000047683716,0.7549999952316284,4.0,0.7549999952316284,4.0,0.7549999952316284,4.0,2590401.35,2075901.08,958865.6607142856,11772886.726697257,0.3186105434073412,False,False,0.4734561718576953,0.7448303890252612,-0.3131313125231645,0.345671263142672,0.0,0.0,2.7015268729827477,95.0,98.0,98.0,13.0,13.0,0.0,0.0,97,96,93,90,89.47368421052632,KNRX
2026-03-10,2.4100000858306885,2.5199999809265137,2.259999990463257,2.450000047683716,27984667.0,-0.0585936954303166,2.1691668755718334,1.9863999938964845,1.906333331267039,1.5765999972820282,1.4250000029802323,1.644100007712841,1.2699999809265137,2.7699999809265137,0.8399999737739563,2.7699999809265137,0.8399999737739563,2.7699999809265137,0.8399999737739563,2.7699999809265137,0.8399999737739563,2.7699999809265137,0.8399999737739563,2.7699999809265137,21436349.175,21225065.34,13116203.043650793,56199684.24631466,0.108868495499538,False,True,0.628378415386375,0.823143403772521,1.0956522919955938,1.054651038967886,0.4606061337298499,0.714553005589129,1.6343410591967598,87.0,98.0,98.0,98.0,98.0,89.0,89.0,98,98,98,97,73.68421052631578,KOS
2026-03-10,63.790000915527344,66.33999633789062,61.91999816894531,62.0,2954289.0,0.0457377199266777,58.36345267744868,56.43559967041016,54.75316645304362,49.41109977722168,41.50649984359741,32.457774958610536,41.5099983215332,69.51699829101562,34.28499984741211,69.51699829101562,28.049999237060547,69.51699829101562,27.21999931335449,69.51699829101562,19.450000762939453,69.51699829101562,6.199999809265137,69.51699829101562,1724892.225,1500467.78,887266.2261904762,129212496.69995764,0.0861260135963066,False,False,0.2478482442952476,0.6307858428331198,0.7505489385164785,0.8809754670763941,1.2390312891541222,1.0953716408047722,1.9440526124902948,91.0,94.0,94.0,97.0,97.0,97.0,97.0,95,96,96,95,89.47368421052632,LASR
2026-03-10,28.31999969482422,28.76499938964844,27.09000015258789,27.399999618530277,3490433.0,0.0201728912581113,26.8074520380582,26.527466659545897,26.09528007507324,23.496932678222656,20.384731664657597,16.039101204872132,21.06166699966669,28.85139387057544,16.55130056849828,28.85139387057544,14.644223583922292,28.85139387057544,10.600470523759652,28.85139387057544,9.82167898852636,28.85139387057544,9.2896470063623,28.85139387057544,4563178.325,4275698.66,4019428.305555556,105658284.74618796,0.050504707590764,False,False,0.1261149689014242,0.5692498130545173,0.4570195104211214,0.733254818240309,1.8123972248106253,1.3758718681860949,1.1352804374425305,61.0,88.0,88.0,94.0,94.0,98.0,98.0,90,95,94,97,100.0,LBRT
2026-03-10,5.610000133514404,6.0,5.494999885559082,5.809999942779541,2338157.0,-0.0140597404044903,4.654225313058992,4.114399976730347,4.027666648228963,3.807799987792969,3.789800002574921,3.655350014567375,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,1.6100000143051147,6.420000076293945,5500658.925,4580343.14,2281918.083333333,48042730.63051965,0.1140145444541798,False,False,0.6646885234489279,0.8414981213612248,0.5162162327609676,0.7630459648716814,0.4274809257556671,0.6983475985515223,2.410541800415929,94.0,98.0,98.0,95.0,95.0,88.0,88.0,98,97,95,94,89.47368421052632,LRMR
2026-03-10,201.2700042724609,211.88499450683597,201.0,202.1999969482422,1124816.0,0.0009946632563637,208.3009650545184,215.61399963378904,208.05333302815757,178.60539993286133,164.21699989318847,142.6009495162964,139.25,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,64.79000091552734,243.8000030517578,1414782.9,1480596.32,1137258.396825397,262296305.2247589,0.0652796948168956,False,True,-0.0669849660044197,0.471638019515155,0.2357709234757699,0.6219099863789641,0.4516409169316548,0.7101670712424414,1.244029416664937,69.0,35.0,35.0,87.0,87.0,88.0,88.0,93,96,93,90,10.526315789473683,MOD
2026-03-10,12.0,13.8100004196167,10.270000457763672,10.449999809265137,1192119.0,0.1583011966864052,6.664648263538503,4.985040011405945,4.349600009123484,3.075480008125305,2.2199900054931643,2.0899550050497053,0.7200000286102295,13.8100004196167,0.7200000286102295,13.8100004196167,0.7200000286102295,13.8100004196167,0.7200000286102295,13.8100004196167,0.7200000286102295,13.8100004196167,0.7200000286102295,13.8100004196167,4107490.475,3290660.38,928492.2976190476,29467561.508739136,0.6860100957605149,False,True,9.434782825030096,5.274770637502142,9.434782825030096,5.251374280865378,4.970149282057602,2.920697109778855,4.42382827033991,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,NCI
2026-03-10,72.06999969482422,72.48999786376953,68.5,69.1500015258789,575818.0,0.0422270152496313,65.91978525348574,63.360400390625,58.95433362325033,51.28000015258789,53.95469993591309,42.17964998245239,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,21.600000381469727,75.66999816894531,6.449999809265137,75.66999816894531,1281210.45,1152756.36,1080661.3412698412,123791828.95430069,0.0820767033612965,False,False,0.957891795872562,0.9897120361242536,0.266608045028712,0.6374289741465483,0.625761261402356,0.7953496626355335,1.1855799787327468,65.0,99.0,99.0,89.0,89.0,92.0,92.0,99,97,96,94,73.68421052631578,NKTR
2026-03-10,4.510000228881836,4.659999847412109,4.419899940490723,4.639999866485596,1448752.0,-0.0174291766985998,4.807325622049009,4.892800006866455,5.264666668574015,4.925300002098084,4.720400016307831,2.715720006376505,4.079999923706055,8.380000114440918,2.009999990463257,9.44499969482422,2.009999990463257,9.44499969482422,0.4099999964237213,9.44499969482422,0.3210000097751617,9.44499969482422,0.3210000097751617,9.44499969482422,5191023.8,5745681.04,10174608.53968254,12206995.51595478,0.0999295500808037,False,False,-0.1086955968611298,0.4505533439062948,0.0439814929792905,0.5253906721259504,12.708207541563825,6.706284927785808,0.5101939578072422,11.0,24.0,24.0,65.0,65.0,99.0,99.0,57,97,96,99,15.789473684210526,NUAI
2026-03-10,7.550000190734863,8.300000190734863,7.510000228881836,7.820000171661377,3233630.0,-0.034526851022965,7.436549748779032,7.194799976348877,7.138666645685832,6.6667000102996825,6.511800022125244,7.481650009155273,6.010000228881836,10.0,4.139999866485596,10.0,4.139999866485596,10.0,4.139999866485596,10.727999687194824,4.139999866485596,10.727999687194824,4.139999866485596,13.0,5477105.75,4791790.6,2549426.706349206,34294580.784514904,0.091961841179055,False,False,0.0544693228539263,0.5330330219230619,0.3268892996150525,0.6677659188880977,0.0942029110700786,0.5353024068390713,2.1483676060816226,93.0,79.0,79.0,91.0,91.0,68.0,68.0,84,96,93,90,84.21052631578947,PDYN
2026-03-10,25.399999618530277,26.46999931335449,25.200000762939453,25.81999969482422,7003014.0,-0.0162664632555412,24.709096537691064,23.88639999389649,24.24266662597656,24.10340000152588,18.930899934768675,13.33459997177124,19.979999542236328,28.700000762939453,15.010000228881836,30.89800071716309,10.520000457763672,30.89800071716309,9.68000030517578,30.89800071716309,6.099999904632568,30.89800071716309,2.789999961853028,30.89800071716309,11880790.35,11633376.28,9894555.611111112,224002688.1032,0.0895840199185176,False,True,0.1410601687943542,0.5768045942980454,0.9890367038388042,1.0009960308116157,1.6293995879653012,1.2863463565482534,1.2007401663050377,66.0,89.0,89.0,98.0,98.0,98.0,98.0,85,94,97,96,78.94736842105263,PL
2026-03-10,8.229999542236328,8.829999923706055,8.180100440979004,8.670000076293945,1624376.0,-0.0463500077520571,7.838000781616985,7.787000007629395,7.698666683832804,7.936099996566773,8.560549988746644,7.781199997663498,6.78000020980835,9.100000381469728,6.769999980926514,10.289999961853027,6.769999980926514,11.260000228881836,3.119999885559082,11.260000228881836,3.119999885559082,11.260000228881836,2.680000066757202,13.239999771118164,1439816.9,1387827.52,4167380.857142857,11308776.120919228,0.0781841080352248,False,False,0.0619354248046875,0.5368071278155205,-0.2243167004197874,0.3903678109851389,0.3625827142739626,0.6665983055691692,0.3454968358680645,7.0,80.0,80.0,20.0,20.0,85.0,85.0,79,69,59,97,73.68421052631578,REPL
2026-03-10,1.3700000047683716,1.6150000095367432,1.3700000047683716,1.6100000143051147,1623599.0,-0.1437500097788868,1.7074094947824283,1.7019999980926517,1.576666663090388,1.3421999990940094,1.5775000005960464,2.0057999989390374,0.8100000023841858,4.579999923706055,0.7300000190734863,4.579999923706055,0.7300000190734863,4.579999923706055,0.7300000190734863,4.579999923706055,0.7300000190734863,4.579999923706055,0.7300000190734863,4.579999923706055,10780829.975,8999307.98,1952097.615079365,54259978.387897946,0.3641492710615281,False,False,0.427083370198186,0.7213889914730717,-0.2789473568633651,0.3628745675698147,-0.3217821694532921,0.3317955320533546,5.522689998554038,99.0,97.0,97.0,15.0,15.0,19.0,19.0,97,96,94,92,15.789473684210526,RIME
2026-03-10,28.81999969482422,29.770000457763672,28.61000061035156,28.75,949989.0,0.0,29.2378718402119,29.283599853515625,29.84033317565918,29.000799827575683,22.99794985771179,17.32934991836548,27.549999237060547,34.0,14.8100004196167,36.26800155639648,12.800000190734863,36.26800155639648,11.350000381469728,36.26800155639648,8.571999549865723,36.26800155639648,5.670000076293945,36.26800155639648,2227622.225,2322581.78,1479301.9404761903,30991189.395944595,0.0428026757025687,False,True,-0.0504118836051038,0.4800156934810301,0.6028921261718578,0.806666188220955,1.6105072277542725,1.2771038972296758,1.505860408918901,84.0,40.0,40.0,96.0,96.0,98.0,98.0,31,96,96,96,52.63157894736842,SKYT
2026-03-10,8.180000305175781,8.720000267028809,7.824999809265137,8.119999885559082,2424601.0,0.0199501045236503,6.5053746840920175,6.360000019073486,6.387000020345052,6.119799976348877,5.705499994754791,5.5655249869823455,5.230000019073486,8.720000267028809,4.920000076293945,8.720000267028809,3.7899999618530273,8.720000267028809,3.7899999618530273,8.720000267028809,3.7899999618530273,8.720000267028809,2.4100000858306885,8.720000267028809,1356345.025,1261346.02,1313682.146825397,10149907.396142578,0.0928633619397922,False,True,0.2546012774701536,0.6341994932849172,0.4176777005573375,0.7134557891713189,0.5945419342485261,0.7800766444446039,1.0324757996275589,49.0,94.0,94.0,93.0,93.0,91.0,91.0,95,94,96,94,100.0,SLDB
2026-03-10,5.820000171661377,6.0,5.664999961853027,5.960000038146973,6599637.0,-0.0234899103338132,4.878115772364375,4.45560001373291,4.379666686058044,4.2332000207901,3.0390000092983245,2.406450003385544,3.4600000381469727,6.139999866485596,1.919999957084656,6.139999866485596,1.3899999856948853,6.139999866485596,1.3899999856948853,6.139999866485596,1.3899999856948853,6.139999866485596,0.949999988079071,6.139999866485596,6780523.425,9361692.74,4303615.623015873,31592372.596165538,0.0955409808089517,True,False,0.560321753860751,0.7887408401618359,2.344827666530238,1.6833069050378813,2.0631580235225027,1.4985482545613444,1.5755411307500478,86.0,98.0,98.0,99.0,99.0,98.0,98.0,97,98,99,98,94.73684210526316,SLS
2026-03-10,618.8900146484375,636.5800170898438,595.5599975585938,599.22998046875,17906436.0,0.0512289762374151,590.7524110284746,608.2492065429688,599.8693379720052,506.4934017944336,359.15180145263673,210.00577575683596,471.1499938964844,725.0,199.5,725.0,181.50999450683597,725.0,90.22000122070312,725.0,40.52999877929688,725.0,27.88500022888184,725.0,20154350.9,18580832.72,8348374.349206349,12156307685.201366,0.0803265060794564,False,False,0.0350196538404887,0.5232012367540284,1.708845849966039,1.363244800190611,7.779204064623496,4.294933799187573,2.414164729198566,94.0,75.0,75.0,99.0,99.0,99.0,99.0,88,99,98,99,63.1578947368421,SNDK
2026-03-10,14.40999984741211,14.550000190734863,13.920000076293944,14.31999969482422,4590125.0,0.0169371750053606,10.69733241526379,9.49720006942749,9.538000059127809,9.84520001411438,8.70789999961853,16.728600010871887,6.539999961853027,15.770000457763672,5.039999961853027,15.770000457763672,3.7200000286102295,15.770000457763672,3.7200000286102295,24.959999084472656,3.7200000286102295,31.739999771118164,3.7200000286102295,35.0,6573628.125,7202382.5,5041874.702380952,67782547.97266006,0.1314362641312842,True,True,0.8148614286605675,0.917410351087622,1.554964572435582,1.2858030175794986,-0.3473731930614319,0.3192759743074189,1.3038063246386704,73.0,99.0,99.0,99.0,99.0,18.0,18.0,99,98,99,98,94.73684210526316,SOC
2026-03-10,12.3100004196167,12.458999633789062,11.90999984741211,12.100000381469728,4074957.0,0.0639585777278384,12.029285605213056,11.686800003051758,11.659666697184244,11.01319999694824,9.123700003623965,7.011198645830154,9.5600004196167,13.982999801635742,7.951000213623047,14.0,5.96999979019165,14.0,5.0,14.0,4.289999961853027,14.0,3.140542933858433,14.0,7054553.925,6674921.14,6189945.464285715,67728141.47561774,0.0643602041104522,False,False,0.1825168684010041,0.5977609079539813,0.5562579844605338,0.7831972443531777,1.4768613559925337,1.2117220963823347,1.1396794956761476,61.0,91.0,91.0,96.0,96.0,97.0,97.0,86,91,95,96,68.42105263157895,SVM
2026-03-10,7.980000019073486,8.095000267028809,7.175000190734863,7.175000190734863,18326746.0,0.1145251660805211,7.0490801782194925,7.011200008392334,7.325333325068156,7.410000009536743,5.956400008201599,3.804050006866455,5.75,9.779999732971191,4.78000020980835,9.779999732971191,2.5199999809265137,9.779999732971191,1.7400000095367432,9.779999732971191,1.2000000476837158,9.779999732971191,0.9200000166893004,9.779999732971191,20693193.65,19944452.92,8408629.944444444,109720361.77403589,0.112387452087765,False,False,-0.0350665565463107,0.4877727385436671,0.3687821824190873,0.6888487924847296,3.030303001111897,1.9716917903975104,2.46094712060339,95.0,45.0,45.0,92.0,92.0,99.0,99.0,92,94,98,99,100.0,TE
2026-03-10,300.7699890136719,309.7900085449219,294.94000244140625,294.94000244140625,2821724.0,0.0146066203501717,301.72784135020834,307.9867687988281,297.70081125895183,266.26483978271483,220.83060501098632,163.3851693344116,235.32160063630337,344.9200134277344,182.0838705626839,344.9200134277344,151.3423150190057,344.9200134277344,112.67769709745336,344.9200134277344,103.10508136430924,344.9200134277344,65.52712625475871,344.9200134277344,3700633.1,3465560.48,3661308.8253968256,1085238899.8932557,0.054846031975245,False,False,0.0026182377958501,0.5068223584552117,0.4987086535721421,0.7542351584932413,1.5325747145221975,1.2389780053296535,1.0107404964941498,47.0,63.0,63.0,95.0,95.0,97.0,97.0,85,94,95,97,15.789473684210526,TER
2026-03-10,45.290000915527344,47.119998931884766,43.630001068115234,44.68000030517578,2090008.0,0.0225784596822939,41.19603530040904,40.113999938964845,39.26066652933756,38.60020004272461,31.63320001125336,18.73997501015663,33.529998779296875,47.119998931884766,33.43000030517578,48.0,7.86899995803833,48.2599983215332,6.985000133514404,48.2599983215332,5.340000152587891,48.2599983215332,1.8650000095367432,48.2599983215332,2015295.2,2035196.16,1943606.7777777775,75872796.2620575,0.0582483775973399,False,False,0.1990998243744508,0.6061435730001488,0.5425749309950383,0.7763111561367513,5.2211537926205125,3.04349272407711,1.0368842211510434,50.0,92.0,92.0,95.0,95.0,99.0,99.0,90,83,99,99,100.0,TERN
2026-03-10,1.559999942779541,1.7898999452590942,1.340000033378601,1.784999966621399,55974609.0,-0.0823530005748692,1.0272067863646988,0.7548799991607666,0.757399998108546,0.7891400003433228,0.8611099976301193,1.0175749984383584,0.3549999892711639,2.5,0.3549999892711639,2.5,0.3549999892711639,2.5,0.3549999892711639,2.5,0.3549999892711639,2.5,0.3549999892711639,2.5,43763745.225,35280608.18,7456419.48015873,131995293.07161824,0.3168670279468126,False,False,1.988505552880452,1.5106860971301954,0.7086527535191876,0.8598909316289094,0.405405335743294,0.6875478498518416,5.869270813083114,99.0,99.0,99.0,97.0,97.0,87.0,87.0,99,99,99,99,78.94736842105263,TPET
2026-03-10,11.229999542236328,11.300000190734863,9.550000190734863,9.5600004196167,20500072.0,0.1697915724996102,9.103484723743854,8.630399837493897,8.628333187103271,8.283799886703491,7.882899937629699,6.163349969387054,6.880000114440918,11.300000190734863,4.360000133514404,11.970000267028809,4.360000133514404,11.970000267028809,4.360000133514404,19.709999084472656,3.259999990463257,19.709999084472656,1.25,19.709999084472656,15048819.3,14656151.44,9494006.23809524,103866369.93447188,0.1127190665578206,False,False,0.3042973275297651,0.6593207890559692,0.7657231613973037,0.8886119962792195,1.6055683738580386,1.274687727110831,1.5850863084138032,86.0,95.0,95.0,97.0,97.0,97.0,97.0,96,98,97,96,100.0,UAMY
2026-03-10,56.25,57.27999877929688,52.5,53.290000915527344,1167150.0,0.0633270014648725,55.88377777605548,55.78400024414063,54.096000289916994,46.78240013122559,36.56869998931885,30.273550033569336,41.869998931884766,73.80000305175781,23.81999969482422,73.80000305175781,21.489999771118164,73.80000305175781,21.489999771118164,73.80000305175781,21.489999771118164,73.80000305175781,16.65999984741211,73.80000305175781,1658428.75,1471759.0,701687.1031746032,129630978.51215364,0.0870955165411861,False,False,0.1648374183797782,0.588823966436094,1.1436737991862804,1.0788181837966846,1.2903094960568904,1.120457799227253,2.363487575155457,94.0,91.0,91.0,98.0,98.0,97.0,97.0,90,98,97,96,47.368421052631575,UCTT
2026-03-10,18.5,19.93000030517578,16.841100692749023,17.31999969482422,7625926.0,0.070601809309958,14.825539429631265,13.841600074768069,14.043333435058594,14.53740005493164,12.76850004196167,11.47525000333786,11.020000457763672,19.93000030517578,8.65999984741211,20.149999618530277,7.244999885559082,20.149999618530277,7.244999885559082,20.149999618530277,7.244999885559082,20.149999618530277,4.449999809265137,20.149999618530277,3581318.15,3659272.52,3280501.6904761903,47617033.72132568,0.1142937297864077,False,False,0.4487078572305538,0.7323201446328453,0.7338331647346792,0.872563142067392,0.8463073008809971,0.9032444822867494,1.0916983095595183,56.0,97.0,97.0,97.0,97.0,94.0,94.0,97,97,97,96,100.0,UMAC
2026-03-10,91.08999633789062,92.9499969482422,89.51000213623047,90.5,892697.0,0.0030833475038496,87.4844514681666,86.3275991821289,81.59366607666016,70.16619956970214,62.38949981689453,54.770599899292,55.709999084472656,102.19499969482422,48.084999084472656,102.19499969482422,48.084999084472656,102.19499969482422,46.70000076293945,102.19499969482422,43.52999877929688,102.19499969482422,27.149999618530277,102.19499969482422,1912582.425,1704501.94,1481733.7182539685,177333621.34702912,0.0623578875772863,False,True,0.4595416849959783,0.7377966320257348,0.519939861071947,0.7649199057357763,0.776326023912975,0.8690084684581819,1.2907733700315136,72.0,97.0,97.0,95.0,95.0,94.0,94.0,96,96,94,92,47.368421052631575,VAL
2026-03-10,12.390000343322754,13.5,11.609999656677246,12.039999961853027,1407491.0,0.0147420396898785,11.796781627472964,11.548000068664551,11.974000040690104,14.133099975585935,10.442549982070922,8.111989995241165,8.300000190734863,17.25,8.300000190734863,23.84000015258789,3.75,23.84000015258789,2.869999885559082,23.84000015258789,2.809999942779541,23.84000015258789,1.4249999523162842,23.84000015258789,2141697.275,1971979.82,793284.3650793651,21735172.654399253,0.1708685414178956,False,True,-0.1274647528348137,0.4410655572910137,1.2244165101393811,1.1194524933722878,2.560344906728323,1.7417804124511589,2.699785057260937,95.0,19.0,19.0,98.0,98.0,99.0,99.0,94,90,98,98,94.73684210526316,VELO
2026-03-10,11.399999618530272,11.625,10.770000457763672,11.18000030517578,23902108.0,-0.0095569598752517,10.54191042267771,10.154399948120115,10.025666650136312,9.14460000038147,8.39242663383484,11.311429500579834,8.550000190734863,13.43000030517578,5.71999979019165,13.43000030517578,5.71999979019165,13.43000030517578,5.71999979019165,15.257707306341493,5.71999979019165,15.257707306341493,5.71999979019165,19.42221114279006,15647032.7,14821210.16,9436542.492063493,204060968.72265,0.0774987647886689,False,False,0.1515151573533784,0.582089578910689,0.676187567574124,0.8435526095618253,-0.1559249172254989,0.4129356802023174,1.658131960213158,87.0,90.0,90.0,97.0,97.0,32.0,32.0,89,97,95,93,78.94736842105263,VG
2026-03-10,29.71999931335449,31.350000381469727,29.450000762939453,29.450000762939453,5067663.0,0.0164158531461566,28.79801358636884,28.35959983825684,27.5156665802002,23.861400032043456,20.275700006484985,15.51684998512268,19.979999542236328,35.61000061035156,16.90999984741211,35.61000061035156,13.960000038146973,35.61000061035156,12.050000190734863,35.61000061035156,9.850000381469728,35.61000061035156,8.100000381469727,35.61000061035156,5603864.075,5085797.26,3318588.345238095,172765220.7488019,0.0710564598958434,False,True,0.1266110788037959,0.5695005960358102,0.6222707319013225,0.8164186012259136,1.559862204325016,1.2523275027768503,1.6886288662590798,88.0,88.0,88.0,96.0,96.0,97.0,97.0,94,95,96,96,73.68421052631578,VIAV
2026-03-10,9.5600004196167,9.9399995803833,8.90999984741211,8.949999809265137,3760728.0,0.1013824980992437,7.957203559762274,7.578800029754639,7.608000040054321,7.655800018310547,6.518600010871888,5.5914499998092655,5.730000019073486,9.9399995803833,5.730000019073486,9.9399995803833,4.269999980926514,9.9399995803833,4.269999980926514,9.9399995803833,4.139999866485596,9.9399995803833,3.809999942779541,9.9399995803833,2832983.2,3216824.56,1157758.0476190476,37523347.42224149,0.0807636990242248,False,False,0.2628798154331586,0.6383842846409922,0.7736550382978098,0.8926037664054165,1.10109890524481,1.0278928063576056,2.4469561717373387,94.0,94.0,94.0,97.0,97.0,96.0,96.0,96,94,96,95,100.0,VNDA
