date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-04,172.97999572753906,189.5,172.60000610351562,187.7949981689453,10179900.0,-0.0573810642172114,159.25611251055392,147.67383648441697,139.22720001220702,133.34600016276042,116.4908000946045,77.49170009613037,52.07320007324219,78.57499694824219,191.8699951171875,39.63999938964844,191.8699951171875,31.670000076293945,191.8699951171875,18.5,191.8699951171875,18.5,191.8699951171875,12.557000160217283,191.8699951171875,12284997.5,12318182.0,6524383.73015873,1683239257.1829224,0.1229940552534505,18.65342712402344,0.1078357473970832,4.496877011291627,-0.5645074607086794,15.695137372539268,16.532807591750725,191.8699951171875,158.02000427246094,13196700.0,True,False,False,0.6647097452717727,1.521823156693603,2.917119482002809,3.795097567545736,3.932420793635427,4.673214721599829,1.882936076125173,91.0,98.0,98.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,96.15384615384616,AAOI
2026-05-04,5.619999885559082,5.670000076293945,4.875999927520752,4.880000114440918,6757800.0,0.1422763817907135,4.63488741975616,4.120783693789411,3.693000020980835,3.5615000247955324,3.2023000144958496,3.199550015926361,3.2044750118255614,2.7100000381469727,5.670000076293945,2.240000009536743,5.670000076293945,2.240000009536743,5.670000076293945,2.240000009536743,5.670000076293945,2.240000009536743,5.670000076293945,2.240000009536743,5.670000076293945,4671640.0,4270986.0,4436180.158730159,19692580.37909508,0.0937288080344749,0.4371428149087088,0.0777834206068175,9.70629155122003,1.6013069079296702,3.26103916731294,0.7151582594223317,5.0,4.75,2860900.0,False,False,False,0.8366013041340692,1.678960793125291,0.8609271261766391,1.80295751569004,0.3740830503400116,1.3018729358686525,1.0530771593679462,56.0,98.0,98.0,97.0,97.0,85.0,85.0,98.0,98.0,97.0,95.0,100.0,ABSI
2026-05-04,27.690000534057617,30.200000762939453,27.57999992370605,29.3799991607666,4181900.0,-0.0057450572790141,27.382264382614814,26.76596825157633,26.425999908447267,25.91966660817464,24.726199951171875,19.48059995651245,20.368949980735778,21.600000381469727,30.200000762939453,12.90999984741211,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,3185777.5,3517328.0,2934289.285714286,90181476.47764206,0.0591747767398718,1.6600002561296736,0.059949448324782,1.9994309538885917,-0.0963854353764694,8.000165645154087,6.0226169446109,27.959999084472656,25.71999931335449,5246900.0,False,False,True,0.1556761933268269,1.0564813461563267,1.0961393227930545,2.030842633654232,0.2701835551894846,1.2034335142096655,1.08570668730929,59.0,81.0,81.0,98.0,98.0,80.0,80.0,77.0,96.0,96.0,95.0,57.692307692307686,ACHC
2026-05-04,18.34000015258789,18.6299991607666,17.950000762939453,18.450000762939453,5867900.0,-0.0059620924554388,17.249573453511562,16.248575315988226,15.588400001525878,15.095000012715657,13.206799983978271,11.222899990081787,10.112449967861176,11.470000267028809,18.690000534057617,9.25,18.690000534057617,8.5,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,2361975.0,2220706.0,1527803.9682539685,47348302.097558975,0.0483769696117863,0.8271428516932896,0.0451004822688932,8.618058016564058,-0.1329886489696117,13.776709050019669,13.702899473169646,18.690000534057617,17.600000381469727,3417900.0,True,True,False,0.4239130426734452,1.3016946933921685,0.9573106058254336,1.8963385603192195,0.7400379714388114,1.6485963798472285,1.5459934972543328,86.0,94.0,94.0,98.0,98.0,94.0,94.0,93.0,95.0,95.0,96.0,96.15384615384616,ADTN
2026-05-04,85.61000061035156,99.43000030517578,84.12000274658203,95.68000030517578,4057600.0,-0.0801547126779191,86.85399241087762,79.45263709235041,73.38240043640137,67.23400033315023,55.90960018157959,40.79270004272461,32.38720002174377,29.1299991607666,102.4800033569336,23.799999237060547,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3230630.0,3026624.0,1675898.015873016,344035865.94890594,0.1129332569628869,10.07071304321289,0.1176347736410971,4.515857165580247,-0.7407617566365161,10.627188022893154,11.121905661480357,94.87999725341795,86.04000091552734,2143700.0,False,False,True,0.931633601079408,1.7658362082154988,2.285111372401777,3.1827770982733266,2.410756944591675,3.2315165781946047,1.927700832271161,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,69.23076923076923,AEHR
2026-05-04,41.08000183105469,49.0,36.150001525878906,42.72999954223633,2036500.0,-0.2804343716717868,28.735638190619937,19.16241354682221,11.401736946105958,10.05865468978882,7.600958571434021,8.475344135761262,35.74989063858986,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,209.23423767089844,2.2972970008850098,209.23423767089844,3282903.225,2631282.08,609943.2658730159,133134239.63516323,0.4895898396396978,10.126071589333671,0.2464963762898083,17.868748405174642,-1.5810670683384644,3.677568708038183,-4.098643223404346,78.9000015258789,44.75,8211400.0,False,True,False,12.25546646963976,12.117713543498311,6.79466760497141,7.551856460689225,0.1328895000795313,1.073354466542875,5.382309156739617,99.0,99.0,99.0,99.0,99.0,68.0,68.0,99.0,99.0,99.0,99.0,92.3076923076923,AKAN
2026-05-04,201.25,209.3800048828125,199.80999755859372,204.0399932861328,4155500.0,-0.0070554209959379,192.60972029920904,178.22477420059386,163.05259979248046,155.61166687011718,142.1452000427246,151.33755027770997,163.35030002593993,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,232.0,63.400001525878906,262.8999938964844,5140360.0,5053544.0,5512447.619047619,1042777778.0789948,0.0713149567550606,13.853002275739398,0.0688347939167175,6.040634187289329,-0.1032261922230085,1.4006217640715546,2.002556844723405,205.1000061035156,192.58999633789065,4343600.0,False,True,False,0.7180297169933594,1.5705665294711264,0.320191529630518,1.2790663358150969,0.1869654755391852,1.124588668809034,0.9325004707959648,42.0,98.0,98.0,89.0,89.0,74.0,74.0,98.0,96.0,94.0,92.0,92.3076923076923,ALAB
2026-05-04,49.47999954223633,50.18999862670898,48.7400016784668,49.42499923706055,2283900.0,0.0102082483600034,45.01255773390041,41.94985110628532,39.25160011291504,37.98633352915446,36.31540012359619,34.57420015335083,32.11152500152588,27.649999618530277,50.18999862670898,27.649999618530277,50.18999862670898,26.18000030517578,50.18999862670898,22.40999984741211,50.18999862670898,22.40999984741211,50.18999862670898,18.170000076293945,50.18999862670898,1873672.5,1888808.0,2160401.587301587,84365199.75017548,0.0422405138820931,2.139142172677176,0.043232461448412,8.38507308243837,0.2337385548218334,8.508250622056904,7.714571875279638,49.18999862670898,46.81700134277344,2473300.0,False,True,False,0.5177914680430158,1.38751527685852,0.3219342543097518,1.2807547729999846,0.6346216978515329,1.548719888721423,0.8672797275344899,34.0,96.0,96.0,89.0,89.0,92.0,92.0,96.0,93.0,92.0,93.0,100.0,ALGM
2026-05-04,19.540000915527344,21.100000381469727,19.26000022888184,21.020000457763672,4698800.0,-0.0514562838016198,20.82639879872544,20.38002590239971,19.619600028991695,18.935833390553796,18.866200065612794,14.653700060844422,10.20320002913475,13.520000457763672,24.40999984741211,12.300000190734863,24.40999984741211,8.279999732971191,24.40999984741211,5.434999942779541,24.40999984741211,5.434999942779541,24.40999984741211,3.1600000858306885,24.40999984741211,5925260.0,5844032.0,2762397.281746032,106172077.0103836,0.0860292153363093,1.8560711996895929,0.0949882862193049,0.3759906686098374,-0.5710984934843318,9.940850746619628,13.817870776025678,21.649999618530277,20.231000900268555,3480800.0,False,False,True,0.2721355047057558,1.162944636452084,0.721585925884972,1.667956923363091,1.8905325819433343,2.738630781994872,2.1449702543346025,93.0,90.0,90.0,97.0,97.0,99.0,99.0,88.0,88.0,96.0,98.0,42.30769230769231,ALM
2026-05-04,25.25,26.459999084472656,24.996999740600582,25.209999084472656,894200.0,0.0027799719609149,24.65685991010854,24.4933963514863,23.76519989013672,23.88299986521403,25.238999862670894,22.542399959564207,13.730924981832503,19.86000061035156,28.309999465942383,19.86000061035156,30.600000381469727,7.849999904632568,30.600000381469727,4.585000038146973,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1496310.0,1440914.0,1443997.2222222222,28673940.88180542,0.0562655948555681,1.4397856848580497,0.0570212152419029,0.0076434511971642,0.0486181350185601,0.8615107737031567,7.445638011174901,25.440000534057617,24.34000015258789,799300.0,False,True,True,0.0804449761769143,0.9877074300486324,-0.0442846356137507,0.925943942050461,4.4184551130452006,5.133707212345823,1.0362277551318773,54.0,67.0,67.0,40.0,40.0,99.0,99.0,76.0,68.0,98.0,99.0,69.23076923076923,ALMS
