date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-10,2.569999933242798,2.8399999141693115,2.559999942779541,2.7200000286102295,215961.0,-0.033834642738285736,2.4305759056352936,2.150399994850159,2.2193333228429157,2.4825999975204467,2.6374000000953672,3.3737000048160555,1.6200000047683716,3.5799999237060547,1.6200000047683716,3.799999952316284,1.6200000047683716,3.799999952316284,1.6200000047683716,4.420000076293945,1.6200000047683716,5.46999979019165,1.6200000047683716,6.269999980926514,403506.525,341845.22,158068.97222222222,1051212.3408236622,0.1261597088513018,False,False,0.3526315607852881,0.6837536880091563,-0.06545456972989172,0.4703162412780316,-0.2698863786452812,0.3571838228751892,2.552724417241911,95.0,96.0,96.0,37.0,37.0,23.0,23.0,96,92,87,84,68.42105263157895,INUV
2026-03-10,3.119999885559082,3.309999942779541,3.009999990463257,3.069999933242798,1010174.0,0.02295079814333678,3.1274159996043847,3.09439998626709,3.1473333199818927,3.4844999933242797,3.8041499876976013,4.473924988508225,2.5199999809265137,3.690000057220459,2.5199999809265137,6.449999809265137,2.359999895095825,6.449999809265137,2.359999895095825,6.59499979019165,2.359999895095825,6.960000038146973,2.359999895095825,8.5,1894756.85,1829869.48,773733.2301587302,5055033.870840931,0.10684904469485046,False,True,-0.018867981112750454,0.4959610996719267,-0.4146341594335926,0.2945892762304528,-0.425414367551889,0.2810969234982459,2.4488502963887098,95.0,51.0,51.0,8.0,8.0,13.0,13.0,82,73,72,69,52.63157894736842,INV
2026-03-10,22.40999984741211,22.709999084472656,22.200000762939453,22.40999984741211,609335.0,0.004032264956023379,22.46675465750372,22.633999862670898,22.194999821980794,21.18179988861084,20.55729991912842,20.061949958801268,19.469999313354492,25.149999618530273,19.0,25.149999618530273,17.450000762939453,25.149999618530273,16.520000457763672,25.149999618530273,16.520000457763672,25.149999618530273,16.520000457763672,25.149999618530273,767283.375,735232.7,848888.630952381,18802100.436867714,0.03421295940793678,False,True,0.02798168035320603,0.5196435493042055,0.08052073745051502,0.5437792914078172,0.09530795944264403,0.5358430150274825,0.9038681247729436,33.0,73.0,73.0,72.0,72.0,68.0,68.0,69,63,68,72,36.84210526315789,INVA
2026-03-10,3.359999895095825,3.713099956512451,3.2799999713897705,3.440000057220459,177612.0,0.018181801105005002,3.2545584212388476,3.249600019454956,3.2703333457310992,3.3504000091552735,3.4823000121116636,3.4877000081539156,3.0899999141693115,3.713099956512451,3.0899999141693115,3.9000000953674316,3.0899999141693115,4.070000171661377,3.0899999141693115,4.070000171661377,3.0899999141693115,4.070000171661377,2.859999895095825,4.070000171661377,32472.8,32456.24,48620.28571428572,134089.9657968521,0.060216487767733806,False,False,-0.008849619138639464,0.5010253700513877,-0.04273507002136323,0.48174998153348836,-0.11578949019519269,0.4325706039184552,0.6678858324861462,17.0,55.0,56.0,41.0,41.0,36.0,36.0,51,40,31,28,94.73684210526315,INVE
2026-03-10,25.75,26.030000686645508,25.46619987487793,25.780000686645508,5099535.0,-0.008471286837553493,26.26532641529074,26.336399917602538,26.35733324686686,26.694599914550782,27.125054931640626,28.841968154907228,25.209999084472656,27.479999542236328,25.209999084472656,28.344999313354492,25.209999084472656,28.82024921877299,25.209999084472656,29.395821744604547,25.209999084472656,30.725586296424652,25.209999084472656,34.7462338780481,6706765.875,6982704.7,4627124.345238095,183755805.46022987,0.024938516931707344,False,True,-0.022399398222096245,0.49417597241154254,-0.040689431707719104,0.48277946270318317,-0.1263533663609041,0.4274025786099454,1.4494457841622785,81.0,50.0,50.0,41.0,41.0,35.0,35.0,15,10,8,6,26.31578947368421,INVH
2026-03-10,26.040000915527344,27.280000686645508,25.989999771118164,26.59000015258789,587288.0,-0.027995519759960286,26.25502514835964,25.985200119018554,25.844333457946778,25.0068000793457,23.13250011444092,19.813400073051454,23.8799991607666,29.479999542236328,20.940000534057617,29.479999542236328,19.06999969482422,29.479999542236328,16.68000030517578,29.479999542236328,15.760000228881836,29.479999542236328,11.930000305175781,29.479999542236328,609384.7,552115.76,418359.07936507935,22414045.87796974,0.04824881067431552,False,False,0.027218955569010328,0.5192579928088158,0.11092151545355144,0.559078686364126,0.573414025132748,0.7697405171260494,1.4566068481765226,82.0,73.0,73.0,76.0,76.0,91.0,91.0,52,73,76,84,57.89473684210527,INVX
2026-03-10,0.7584999799728394,0.8274000287055969,0.7584999799728394,0.8019000291824341,2227187.0,-0.039873469150937924,0.8871682285000589,0.9112599945068359,0.9254166603088378,0.9826299965381622,1.2467750000953675,1.4189125037193298,0.7559999823570251,1.090000033378601,0.7559999823570251,1.3799999952316284,0.7559999823570251,2.0,0.7559999823570251,2.5399999618530273,0.7559999823570251,2.5399999618530273,0.47999998927116394,2.5399999618530273,2525557.175,3553811.74,5784350.742063492,1694267.3764567554,0.07114398375970543,False,False,-0.24900991372788228,0.37962461917475904,-0.4209923564092195,0.2913894710567033,-0.5922043149788843,0.19950048522253508,0.43661895476605217,9.0,6.0,6.0,8.0,8.0,7.0,7.0,3,1,1,1,0.0,INVZ
2026-03-10,0.26570001244544983,0.3059000074863434,0.2506999969482422,0.29499998688697815,1904841.0,-0.05107138816343293,0.3335114310568841,0.335188000202179,0.33009000023206075,0.4127339994907379,0.605236998796463,1.0605285002291203,0.2506999969482422,0.39800000190734863,0.20499999821186066,0.8799999952316284,0.20499999821186066,1.0700000524520874,0.20499999821186066,1.7999999523162842,0.20499999821186066,2.7899999618530273,0.20499999821186066,2.7899999618530273,14592828.525,11829302.82,4134914.845238095,379087.7374156311,0.10949419427940854,False,False,-0.2408570943705881,0.3837458599211941,-0.6187948317558485,0.19184405174666613,-0.8523888780643908,0.07221383533980252,3.529172684609354,97.0,7.0,7.0,3.0,3.0,2.0,2.0,39,79,70,66,0.0,IOBT
2026-03-10,35.119998931884766,36.91999816894531,35.029998779296875,35.95000076293945,17121627.0,-0.02090883809124755,36.338973919740404,34.850800094604494,36.144666862487796,40.99520015716553,47.08459993362427,47.63660002708435,29.989999771118164,46.900001525878906,29.989999771118164,55.599998474121094,29.989999771118164,62.970001220703125,29.989999771118164,84.63999938964844,29.989999771118164,84.63999938964844,17.8799991607666,84.63999938964844,22638785.675,21329050.54,23327156.456349205,787088684.2706335,0.07187437745118119,False,False,0.0037152685676482555,0.5073769062403019,-0.33345986245514614,0.3354407843612617,-0.1436234974571009,0.4189537409686897,0.9704905832548724,40.0,64.0,64.0,11.0,11.0,33.0,33.0,73,62,51,47,57.89473684210527,IONQ
2026-03-10,3.7300000190734863,3.890000104904175,3.630000114440918,3.6600000858306885,51509.0,0.05965910206956804,4.066408720467439,4.097200021743775,4.2896666924158735,4.827900023460388,4.746550014019013,4.151305009126663,3.4000000953674316,6.170000076293945,3.4000000953674316,6.533999919891357,3.4000000953674316,6.533999919891357,3.4000000953674316,8.199999809265137,2.9000000953674316,8.199999809265137,2.299999952316284,8.199999809265137,54560.225,57844.18,116810.35317460318,165907.98032267095,0.0739298098003085,False,False,-0.1444954346671321,0.43245656734152765,-0.20806794291641706,0.39854510692699013,-0.0824108323324445,0.44890000289027226,0.4670838116416417,10.0,17.0,17.0,21.0,21.0,39.0,39.0,54,43,33,31,10.526315789473683,IONR
2026-03-10,75.66000366210938,77.02999877929688,74.51000213623047,75.36000061035156,2712716.0,0.003980932183227814,79.58359103526615,81.53080017089843,81.7316665649414,80.96480026245118,78.5582999420166,63.05319982528687,73.1500015258789,86.73999786376953,73.1500015258789,86.73999786376953,66.66000366210938,86.73999786376953,60.40999984741211,86.73999786376953,40.029998779296875,86.73999786376953,23.950000762939453,86.73999786376953,2332780.4,2229354.32,2169031.8095238097,187583351.93825835,0.0346560319134368,False,True,-0.12531787673861994,0.4421508006721596,-0.07370221131946963,0.4661655604591254,0.24032792888703902,0.6067892151316252,1.075493863094677,55.0,20.0,20.0,36.0,36.0,80.0,80.0,24,18,43,61,15.789473684210526,IONS
2026-03-10,19.0,19.0,18.0,18.049999237060547,2044.0,0.042238095287917554,18.63052892170575,18.51199966430664,18.4266663869222,18.216999740600585,18.189799823760985,18.286349954605104,17.889999389648438,19.479999542236328,17.549999237060547,19.479999542236328,17.5,19.479999542236328,17.5,19.479999542236328,17.5,19.479999542236328,16.100000381469727,19.690000534057617,716.1,590.88,704.1428571428571,26445.700299072265,0.011724713947556697,False,False,0.05555555555555558,0.5335821112961827,0.06442574756043706,0.5356793800462887,0.04395600019366919,0.510720775720885,1.0169811320754718,48.0,79.0,79.0,69.0,69.0,60.0,60.0,40,39,30,28,89.47368421052632,IOR
2026-03-10,70.5999984741211,71.91500091552734,70.37000274658203,71.30999755859375,263096.0,-0.011619793189256766,77.60701039994414,80.98640045166016,81.00266723632812,80.39680053710937,77.50280227661133,79.90926692962647,69.2300033569336,92.13999938964844,69.2300033569336,92.13999938964844,69.2300033569336,92.13999938964844,69.2300033569336,92.13999938964844,69.2300033569336,92.13999938964844,69.2300033569336,100.0760521365611,189662.4,182683.92,217821.4126984127,18769759.102542114,0.0328359139176122,True,False,-0.182018300647124,0.4134888020295919,-0.05916847530964675,0.47347976035831213,-0.16125897039062975,0.4103261719761789,0.8707243133281822,30.0,11.0,11.0,38.0,38.0,31.0,31.0,14,10,7,6,0.0,IOSP
2026-03-10,32.900001525878906,34.5,32.529998779296875,34.11000061035156,11296078.0,-0.03688519693095538,29.749352996005733,27.912000045776367,28.068333371480307,30.475599746704102,34.68679988861084,36.719249954223635,23.3799991607666,35.55500030517578,23.3799991607666,45.5,23.3799991607666,47.470001220703125,23.3799991607666,47.470001220703125,23.3799991607666,47.470001220703125,23.3799991607666,48.404998779296875,9757689.45,8786187.56,6061437.214285715,302306262.55408555,0.06285141889118107,False,False,0.294256547094216,0.6542451861702056,-0.2724458063301365,0.36614651638067514,-0.20780152918569572,0.38755677199433936,1.609797990978589,86.0,95.0,95.0,16.0,16.0,27.0,27.0,92,86,79,76,89.47368421052632,IOT
2026-03-10,2.0199999809265137,2.178999900817871,2.0100998878479004,2.0199999809265137,8206.0,0.004975119657066207,2.3077294643389945,2.4313999891281126,2.724833301703135,2.8451599717140197,2.9219099843502043,3.564254997372627,1.843999981880188,5.079999923706055,1.843999981880188,7.46999979019165,1.843999981880188,7.46999979019165,1.843999981880188,7.46999979019165,1.843999981880188,7.46999979019165,1.843999981880188,59.79999923706055,2125225.15,1702312.12,435234.96069869,123382.95376496315,0.08504806657974417,False,True,-0.33552631372560093,0.3358906791376275,-0.38787878481371885,0.30805409754103125,-0.5356321781121655,0.2271765229285291,4.882937589821232,98.0,3.0,3.0,9.0,9.0,9.0,9.0,54,43,33,31,31.57894736842105,IOTR
2026-03-10,5.199999809265137,5.419899940490723,5.090000152587891,5.414999961853027,15656896.0,-0.03881701369130852,3.8806551316685782,3.3675999641418457,3.256999969482422,2.9815999841690064,2.6398999989032745,2.4356500017642975,2.25,5.630000114440918,2.0799999237060547,5.630000114440918,1.7599999904632568,5.630000114440918,1.7599999904632568,5.630000114440918,1.7599999904632568,5.630000114440918,1.6399999856948853,5.630000114440918,15973267.4,14971149.92,14489306.73015873,78357700.39432144,0.09590112950438856,True,False,1.055335916232715,1.0389699261533618,1.3636362257082628,1.1895157468186488,1.1848737643807468,1.068876871812353,1.102417644782996,57.0,99.0,99.0,98.0,98.0,96.0,96.0,99,98,98,97,94.73684210526315,IOVA
2026-03-10,39.09000015258789,39.810001373291016,37.790000915527344,38.38999938964844,4471741.0,0.018233935245338895,42.59980652587898,44.41940795898437,43.739098993937176,42.733340682983396,41.151276512146,43.97549158096314,37.02000045776367,49.75360970688042,37.02000045776367,49.75360970688042,35.00343664093562,49.75360970688042,35.00343664093562,49.75360970688042,35.00343664093562,49.75360970688042,35.00343664093562,54.364235417956465,7564786.025,6873912.82,5170612.067460317,273736874.7478617,0.036896641562309096,False,False,-0.1524259709185557,0.42844769044776876,0.010752602262512845,0.5086680105221839,-0.15696273533727545,0.4124279621845031,1.4630349224237287,82.0,15.0,15.0,54.0,54.0,32.0,32.0,37,28,39,36,5.263157894736842,IP
2026-03-10,94.0199966430664,94.99250030517578,92.66999816894531,92.66999816894531,208107.0,0.009339721985359262,97.57999518138485,99.58999969482421,99.09933319091797,95.2168000793457,90.82228378295899,104.38015140533447,90.36000061035156,105.0,81.80529765869066,105.0,76.47641541043846,105.0,76.47641541043846,105.57726634908906,76.47641541043846,120.58375125013897,76.47641541043846,139.40331726407237,245280.175,248516.14,269395.26587301586,26366119.614648055,0.03380090362346899,False,False,-0.08156692272624189,0.46426685727408823,0.14709206493883165,0.5772817574272002,-0.15907094158767554,0.4113965923457511,0.910484355414089,34.0,31.0,31.0,81.0,81.0,31.0,31.0,28,57,62,57,10.526315789473683,IPAR
2026-03-10,10.180000305175781,10.180100440979004,10.180000305175781,10.180100440979004,8176.0,-0.0009812831814801637,10.178124624286074,10.173599853515626,10.170333162943523,10.162999858856201,10.16304991722107,10.15588578970536,10.140000343322754,10.199999809265137,10.079999923706055,10.199999809265137,10.079999923706055,10.270000457763672,10.0600004196167,10.270000457763672,10.050000190734863,10.270000457763672,10.050000190734863,10.350000381469727,48819.4,50399.52,110133.02173913043,375277.57458229066,0.0007136599212969053,False,True,0.002955732785520304,0.5069929617817654,0.006923902163765483,0.5067411915778087,0.008420013461969855,0.4933359753018504,0.44327667786721947,9.0,63.0,64.0,52.0,52.0,52.0,52.0,3,4,3,3,94.73684210526315,IPCX
2026-03-10,1.2699999809265137,1.3799999952316284,1.2699999809265137,1.3418999910354614,56436.0,-0.04511282710736697,1.4249154603763294,1.4979999828338624,1.4336666504542033,1.3257999873161317,1.8376999878883362,2.2729500025510787,0.9700000286102295,2.1700000762939453,0.9599999785423279,2.1700000762939453,0.9599999785423279,3.7300000190734863,0.9599999785423279,5.070000171661377,0.9599999785423279,12.390000343322754,0.9599999785423279,12.390000343322754,212860.9,186520.72,2132492.880952381,292455.5809095621,0.15027639677663385,False,False,-0.03787884055965873,0.4863511322307555,-0.30601095565916125,0.34925463038022664,-0.703271047039649,0.14516477802382716,0.09981787132857173,1.0,44.0,44.0,13.0,13.0,5.0,5.0,88,81,72,69,26.31578947368421,IPDN
2026-03-10,10.359999656677246,10.359999656677246,10.329999923706055,10.34000015258789,20087.0,0.0019341879878358448,10.343587185999565,10.346200065612793,10.341500091552735,10.318000106811523,10.310080099105836,10.232670006752015,10.270000457763672,10.390000343322754,10.25,10.390000343322754,10.25,10.390000343322754,10.220000267028809,10.402000427246094,10.130000114440918,10.402000427246094,9.859999656677246,10.402000427246094,18214.675,15817.74,36654.71031746032,220283.74300427438,0.0032216508776561348,False,False,0.0014499167966426363,0.5062317735427002,0.006802691456143872,0.5066801914781188,0.01868235781297445,0.4983564861918569,0.49692590235322404,11.0,62.0,62.0,52.0,52.0,54.0,54.0,7,5,3,3,94.73684210526315,IPEX
2026-03-10,116.47000122070312,123.1500015258789,114.94999694824219,121.37000274658203,1006763.0,-0.0444663072941619,123.59952778814522,125.18680023193359,119.74900029500326,103.24120010375977,92.51309997558593,84.23184997558593,87.97000122070312,155.82000732421875,71.37999725341797,155.82000732421875,71.37999725341797,155.82000732421875,71.37999725341797,155.82000732421875,71.3499984741211,155.82000732421875,48.59000015258789,155.82000732421875,617601.575,557603.26,331082.39285714284,102035166.48430939,0.08858551368775602,False,False,0.06258553573718073,0.5371357581392499,0.4217529763673167,0.7155066989923285,0.40528481033341146,0.6874888868008913,1.8654014478700651,90.0,80.0,80.0,93.0,93.0,87.0,87.0,89,93,88,86,10.526315789473683,IPGP
2026-03-10,1.6399999856948853,1.649999976158142,1.4600000381469727,1.600000023841858,15781.0,0.024999975785613415,1.6659554880443848,1.6864000129699708,1.7046666781107584,1.728920006752014,1.8294900035858155,1.9180600035190583,1.4600000381469727,1.8899999856948853,1.4600000381469727,1.940000057220459,1.4600000381469727,2.424999952316284,1.4600000381469727,2.424999952316284,1.4600000381469727,2.424999952316284,1.4600000381469727,2.630000114440918,17719.525,17813.62,62512.22619047619,27969.417328101397,0.04874917388225719,False,False,-0.04093570227515453,0.4848058921725605,-0.13227513327630214,0.43668834554465413,-0.19607842335193149,0.39329191188928453,0.2834569504213176,6.0,43.0,43.0,29.0,29.0,28.0,28.0,63,51,40,37,36.84210526315789,IPHA
2026-03-10,40.849998474121094,41.63999938964844,39.0,41.0,454848.0,-0.031301867492047664,36.64486189687584,35.27359992980957,34.94833329518636,33.29559989929199,29.82269992828369,31.203899917602538,31.559999465942383,45.16999816894531,25.809999465942383,45.16999816894531,22.549999237060547,45.16999816894531,22.549999237060547,45.16999816894531,22.549999237060547,45.16999816894531,22.549999237060547,45.16999816894531,248903.7,223188.96,188454.15873015873,11090186.569735717,0.06399411331331395,False,True,0.2423965069068874,0.6280299958948858,0.613986540343062,0.8122495263906944,0.3946738544642896,0.6822978293122494,1.3207652284097215,74.0,94.0,94.0,96.0,96.0,87.0,87.0,87,92,93,90,89.47368421052632,IPI
