date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-06,81.2300033569336,83.08999633789062,76.4000015258789,79.0,4379580.0,-0.0055092672203831,66.36417970418802,52.41723921042215,40.02920013427735,36.20533339182536,28.528399963378902,23.427699947357176,19.674149985313417,15.859999656677246,85.43000030517578,14.699999809265137,85.43000030517578,14.699999809265137,85.43000030517578,12.770000457763672,85.43000030517578,12.770000457763672,85.43000030517578,10.15999984741211,85.43000030517578,3825399.5,3303937.6,1689259.8412698412,366642262.7361851,0.1177398090279679,9.13642760685512,0.1124760215349081,16.424284814491667,85.43000030517578,79.76000213623047,4001500.0,False,True,False,3.4122761559040478,3.964004584928453,3.7144518580985713,4.40566516083293,4.200384375932801,4.838058074093895,2.2645417872033184,94.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.15384615384616,MXL
2026-05-06,24.790000915527344,25.170000076293945,23.776199340820312,24.32999992370605,1105069.0,0.0155674342683587,24.40509618396828,23.953961595054253,23.686000137329103,23.324000104268396,22.75240005493164,20.722300052642822,15.635875024795531,20.57200050354004,25.638999938964844,18.459999084472656,26.850000381469727,14.970000267028809,26.850000381469727,12.770000457763672,26.850000381469727,9.949999809265137,26.850000381469727,5.46999979019165,26.850000381469727,2053951.725,2134427.38,1194137.1785714286,41751988.40356827,0.0477989206983768,1.1613428933279857,0.0468472307558719,1.9116482175515,24.520000457763672,23.780000686645508,2372100.0,False,False,True,0.1434502106353337,1.027279734413441,0.2122249384192231,1.1328267503913818,0.97687408221205,1.8391393642315936,1.7200299612622276,89.0,76.0,76.0,82.0,82.0,96.0,96.0,64.0,73.0,86.0,89.0,50.0,NESR
2026-05-06,85.08999633789062,86.33000183105469,83.66000366210938,85.0,567408.0,0.0110502927199842,85.95849751718848,84.63659079985486,84.15639953613281,81.76066640218099,77.63539978027343,62.249999885559085,54.66984988212585,64.0999984741211,109.0,47.04999923706055,109.0,33.400001525878906,109.0,33.400001525878906,109.0,33.400001525878906,109.0,7.989999771118164,109.0,1026315.2,1028650.16,1220212.9126984128,109607383.19146273,0.0567737049099645,6.335712432861328,0.0744589576394191,1.2895773556304548,87.56999969482422,83.62999725341797,799200.0,True,True,True,0.1160807807200472,1.0026909412741225,1.260626931925287,2.112560614764821,0.4200600623848174,1.3211202391720906,0.8410951804553338,32.0,70.0,70.0,98.0,98.0,86.0,86.0,79.0,92.0,97.0,95.0,30.76923076923077,NKTR
2026-05-06,19.32999992370605,19.450000762939453,18.59000015258789,18.809999465942383,1186719.0,0.0281915270294645,18.612105729696715,18.333708673006107,17.88579990386963,17.816166655222574,17.532700099945068,16.69385004043579,15.669500045776369,13.779999732971191,24.1879997253418,13.779999732971191,24.1879997253418,13.109999656677246,24.1879997253418,10.869999885559082,24.1879997253418,10.869999885559082,24.1879997253418,10.84000015258789,24.1879997253418,2500665.475,2237758.38,1487912.376984127,63002531.1032012,0.09973252702137,1.8353572572980608,0.0949486427595482,1.079649943663598,18.88999938964844,17.959999084472656,1326600.0,False,False,True,0.2831065690088947,1.152747503280637,0.3651130036727237,1.2757009684062337,0.5101562215364543,1.404939129992106,1.680653722411153,88.0,89.0,89.0,89.0,89.0,89.0,89.0,84.0,78.0,77.0,86.0,80.76923076923077,NN
2026-05-06,13.1899995803833,13.539999961853027,13.010000228881836,13.350000381469728,120106934.0,-0.0171386359614806,12.329604495787711,11.359650250736966,10.668800048828125,10.246333360671995,9.367400007247925,8.046400003433227,6.653241353034973,7.789999961853027,13.979999542236328,6.880000114440918,13.979999542236328,6.059999942779541,13.979999542236328,5.860000133514404,13.979999542236328,4.78000020980835,13.979999542236328,4.0,13.979999542236328,87531633.35,81635962.68,41478441.00793651,1255235339.116658,0.0533438678583777,0.7064284597124372,0.0535578834106307,7.619322138525917,13.979999542236328,13.229999542236328,95319000.0,False,True,False,0.4903953685697839,1.338976497756464,0.9397057662373216,1.812659111556853,0.8447551614620614,1.7162255630454268,2.1102922680544247,93.0,94.0,94.0,97.0,97.0,94.0,94.0,93.0,94.0,94.0,93.0,88.46153846153845,NOK
2026-05-06,13.40999984741211,13.439900398254396,13.329999923706056,13.34000015258789,8225155.0,0.0044943418897323,12.47498721110208,11.074483099918211,9.81160005569458,9.16566670735677,8.135600042343139,8.022708253860474,8.475507371425628,5.690000057220459,13.439900398254396,5.690000057220459,13.439900398254396,5.690000057220459,13.439900398254396,5.690000057220459,13.439900398254396,5.690000057220459,13.439900398254396,5.690000057220459,13.439900398254396,11493423.875,9893101.1,6120739.900793651,226324063.58123875,0.0624429938182782,0.6242785453796387,0.0465532104759951,13.926238221683812,13.350000381469728,13.265000343322754,7240000.0,False,True,False,1.19117648662947,1.9685607456287983,0.6216154751712328,1.5154030666273193,1.008849340699617,1.86888681101898,1.8777834152877,91.0,99.0,99.0,94.0,94.0,96.0,96.0,98.0,97.0,95.0,94.0,73.07692307692307,OGN
2026-05-06,69.79000091552734,71.0199966430664,68.5999984741211,69.5,1893062.0,0.0121827991945484,68.18044267182717,65.44395899206827,65.3947998046875,62.10633316040039,51.83299991607666,41.80439985275269,31.464949955940245,39.84000015258789,91.0,31.0,91.0,25.229999542236328,91.0,25.229999542236328,91.0,18.190000534057617,91.0,8.90999984741211,91.0,1699731.55,1427103.24,580932.7857142857,161432897.77472687,0.0772848655236972,5.936427797589984,0.0850612941641215,4.072822429869362,69.27999877929688,65.0,2035700.0,False,True,True,0.1516502091222129,1.0346466422065763,1.1148485125917378,1.9763303757910495,1.6647575216645012,2.4790959112284607,2.9258661101560928,96.0,77.0,77.0,98.0,98.0,98.0,98.0,94.0,96.0,97.0,96.0,50.0,ORKA
2026-05-06,3.309999942779541,3.3499999046325684,3.220000028610229,3.3350000381469727,58675275.0,-0.0030120453808231,3.1745945635838573,3.0271560654965555,2.9444000148773197,2.8236666838328044,2.5654000091552733,2.360599995851517,2.2980000019073485,2.109999895095825,3.440000057220459,1.7200000286102295,3.440000057220459,1.7200000286102295,3.440000057220459,1.7000000476837158,3.440000057220459,1.7000000476837158,4.579999923706055,0.6899999976158142,4.579999923706055,70022521.875,77719363.5,100990904.66269842,219752577.472114,0.0761944513026342,0.243571468761989,0.0735865477258746,3.944295757992124,3.400000095367432,3.140000104904175,67727000.0,True,True,False,0.3134920507271483,1.1800459280823676,0.6146341559859987,1.508879009189294,0.203636342828924,1.119775406150011,0.6933547343582043,20.0,90.0,90.0,94.0,94.0,73.0,73.0,91.0,94.0,92.0,90.0,88.46153846153845,PLUG
2026-05-06,78.2300033569336,78.94000244140625,74.66000366210938,77.80000305175781,1232237.0,0.0149195835308812,72.16734116625402,67.10768536570419,63.01400024414063,60.86566696166992,55.4895825958252,48.76242736816406,45.192555818557736,47.560001373291016,78.94000244140625,44.45000076293945,78.94000244140625,35.06374307611569,78.94000244140625,30.53180607527387,78.94000244140625,30.53180607527387,78.94000244140625,30.53180607527387,78.94000244140625,1012793.425,1021904.74,893126.7341269841,78339785.29832116,0.0530667969482439,4.690000534057617,0.0599514295385996,6.835770834768313,77.20999908447266,73.0,997100.0,False,True,False,0.5157915603907739,1.3617925267766378,0.6630398131591431,1.5541141974601431,0.8998299210859408,1.7674630997764105,1.1339862376754268,64.0,95.0,95.0,95.0,95.0,95.0,95.0,93.0,91.0,95.0,95.0,100.0,POWI
2026-05-06,26.0,26.280000686645508,24.20009994506836,25.020000457763672,1825420.0,-0.0023023586788939,25.37811991387105,24.635406519126008,24.07999992370605,23.57333323160807,23.01619998931885,22.389600028991698,18.822499995231627,20.0,28.71999931335449,18.51499938964844,28.71999931335449,18.51499938964844,28.71999931335449,18.51499938964844,28.71999931335449,12.895000457763672,28.71999931335449,7.059999942779541,28.71999931335449,1272415.5,1300652.4,1286010.7936507936,33758025.19991493,0.0659761600032031,1.817135947091239,0.0698898441188938,1.8549064732683775,26.700000762939453,25.2450008392334,1150800.0,False,False,True,0.1780697942690698,1.0583820914290631,0.2386851016442364,1.157553828486397,0.2776412536913288,1.1886241739790686,0.98942832072801,49.0,80.0,80.0,84.0,84.0,79.0,79.0,77.0,78.0,73.0,67.0,73.07692307692307,RCUS
2026-05-06,151.07000732421875,151.42999267578125,145.2899932861328,146.8300018310547,2126905.0,0.0262210477162347,143.4205058653419,136.14744844081957,130.6319998168945,124.52566655476888,114.3229997253418,105.3346996307373,77.98619987487793,91.5199966430664,155.6999969482422,91.5199966430664,155.6999969482422,76.27999877929688,155.6999969482422,63.5,155.6999969482422,45.60499954223633,155.6999969482422,34.0,155.6999969482422,3240382.625,3151342.1,2676063.9087301586,656042842.9721985,0.0525869947362387,7.909285409109933,0.0523551004544232,6.139448639427741,149.8699951171875,144.25999450683594,3321800.0,False,False,False,0.5689064896442202,1.4095111680514087,0.5653300588572479,1.4628042268933794,1.546266689058911,2.368860688607872,1.2108763973942689,71.0,96.0,96.0,94.0,94.0,98.0,98.0,93.0,89.0,93.0,94.0,73.07692307692307,RVMD
2026-05-06,7.139999866485596,7.53000020980835,6.800000190734863,7.070000171661377,8819540.0,0.0199999809265136,6.83608487245616,6.636969348827335,6.866199970245361,6.687833293279012,5.349099979400635,4.24154998421669,3.5587249916791914,4.630000114440918,8.350000381469727,2.7300000190734863,8.350000381469727,1.8200000524520876,8.350000381469727,1.2549999952316284,8.350000381469727,1.2549999952316284,8.350000381469727,1.2549999952316284,8.350000381469727,11439918.5,9884118.8,5422178.73015873,63777858.14018011,0.1185856983751001,0.7151429312569755,0.1001600762786818,3.342688807123507,7.349999904632568,6.659999847412109,6050800.0,False,True,True,0.0273381384798265,0.9229642359888716,0.8989361395200164,1.774559809781177,2.7978722790400328,3.533263181279976,2.1098379580093822,93.0,44.0,44.0,97.0,97.0,99.0,99.0,90.0,98.0,99.0,99.0,42.30769230769231,SATL
2026-05-06,77.44999694824219,79.20999908447266,71.4000015258789,74.91999816894531,2353470.0,0.0233879048087868,72.93611364938525,69.4605713861267,66.43400009155273,64.99366683959961,61.06688179016113,55.86541881561279,47.997646999359134,51.65999984741211,81.23999786376953,45.8883736197968,81.23999786376953,44.042862220372406,81.23999786376953,38.32232721241007,81.23999786376953,38.32232721241007,81.23999786376953,20.95263586584478,81.23999786376953,2556319.25,2654161.4,2610899.880952381,165314989.21204376,0.0681395279433119,5.369571140834263,0.0693295203668323,3.869657642947723,77.52999877929688,74.5,2060400.0,False,False,False,0.3899855572771442,1.2487679663155593,0.6080862381262069,1.5027599661999536,0.4416723839674341,1.3412267658005068,0.9790950884978128,47.0,92.0,92.0,94.0,94.0,87.0,87.0,89.0,90.0,88.0,91.0,100.0,SEI
2026-05-06,22.850000381469727,22.96999931335449,20.11000061035156,22.43000030517578,4547077.0,0.0142032705313628,21.61808659327428,19.95422237017331,18.857200050354,17.544333362579344,15.445500049591065,14.240000028610227,10.538375010490418,9.619999885559082,23.464000701904297,8.925000190734863,23.464000701904297,8.925000190734863,23.464000701904297,5.289999961853027,23.464000701904297,4.614999771118164,23.464000701904297,4.25,23.464000701904297,3864151.925,4056995.54,3999890.781746032,71234165.15181895,0.0886173679997197,1.8179288591657363,0.0795592485258771,6.025639029501383,23.464000701904297,22.11000061035156,2384500.0,False,True,False,0.5618592072952238,1.403179864534668,0.8577235794420386,1.7360465858498777,3.2670402054308862,3.969742777843261,0.9660643592156336,46.0,96.0,96.0,97.0,97.0,99.0,99.0,98.0,98.0,97.0,99.0,96.15384615384616,SGML
2026-05-06,1409.97998046875,1439.699951171875,1337.56005859375,1437.1400146484375,20292013.0,0.0026025615218965,1183.536768518381,1055.0417856517824,966.1387939453124,908.6056620279948,805.2405981445313,618.4186994934082,372.7335750961304,558.5830078125,1439.699951171875,517.0,1439.699951171875,235.2400054931641,1439.699951171875,183.0,1439.699951171875,112.0,1439.699951171875,33.130001068115234,1439.699951171875,17330712.825,17564396.26,10564839.337301588,16843535571.299915,0.0670047950342191,82.83935110909599,0.0587521470209498,12.782589648770788,1418.8800048828125,1286.1300048828125,20668200.0,False,False,False,0.9836522294362052,1.7821202151789488,1.4120776835395734,2.2540916601657464,5.811168628972594,6.336614180274915,1.6404142336372256,88.0,98.0,98.0,99.0,99.0,99.0,99.0,98.0,98.0,99.0,99.0,96.15384615384616,SNDK
2026-05-06,93.45999908447266,95.55999755859376,91.8000030517578,93.95999908447266,1384915.0,0.0088514648124646,90.94371459545816,88.70158634464843,87.53239959716797,86.3133331298828,81.7365998840332,77.86600006103515,62.498350048065184,77.13999938964844,95.55999755859376,65.6500015258789,95.55999755859376,65.6500015258789,95.55999755859376,51.290000915527344,95.55999755859376,40.58000183105469,95.55999755859376,29.36000061035156,95.55999755859376,1303055.375,1337898.3,1416120.6944444445,121649028.91175652,0.0422457120963339,3.6600003923688615,0.0391611430368281,3.6625336740203855,94.91000366210938,91.36000061035156,1116700.0,False,True,False,0.1902700341330887,1.0693428302970247,0.2667389621955118,1.1837702200792617,0.923441012368365,1.7894291358536207,0.920158415954227,41.0,82.0,82.0,85.0,85.0,95.0,95.0,66.0,79.0,74.0,87.0,65.38461538461539,SQM
2026-05-06,786.4199829101562,787.3499755859375,752.8001098632812,768.0,5437880.0,0.0199867355149068,686.2306260730318,618.5469854955846,571.5483984375,540.4993326822917,481.5329211425781,415.2190921020508,314.31602798461915,351.4200134277344,792.010009765625,341.40447161248795,792.010009765625,273.7923861591264,792.010009765625,227.61473970579453,792.010009765625,208.09012037236693,792.010009765625,90.75035343196087,792.010009765625,4167269.5,4053957.6,4179979.285714286,2838993489.7195435,0.0518510532479452,39.993560791015625,0.0508552194248917,12.450232980048217,792.010009765625,752.5900268554688,6522500.0,True,False,False,0.6778033385860567,1.5073444842893529,0.8818330744445233,1.7585769595549898,1.9744253583358533,2.767188265406856,0.9969593663399904,50.0,97.0,97.0,97.0,97.0,98.0,98.0,98.0,97.0,98.0,98.0,100.0,STX
2026-05-06,73.0,73.51000213623047,70.1050033569336,70.68000030517578,685535.0,0.0280241910139895,70.5395577476875,66.91865618886857,64.66719955444336,61.76833292643229,53.8289998626709,43.81254997253418,32.045049986839295,42.68000030517578,76.0,32.349998474121094,76.0,28.0,76.0,22.125999450683597,76.0,15.859999656677246,76.0,12.28499984741211,76.0,1204118.375,1101050.7,783494.1865079365,106331968.3304062,0.0717089050340589,4.365929739815848,0.0598072567098061,5.95490143229869,73.21499633789062,70.20999908447266,2010900.0,False,False,False,0.425781228754204,1.2809269248308348,1.2762706795965912,2.127179729812509,2.069806471494162,2.8559238917131027,1.5368568085575742,86.0,93.0,93.0,99.0,99.0,99.0,99.0,94.0,96.0,97.0,97.0,73.07692307692307,SYRE
2026-05-06,7.190000057220459,7.394999980926514,7.139999866485596,7.260000228881836,1660910.0,-0.0013888544874417,7.197051758379837,7.153664186908303,7.178400020599366,7.11766668955485,6.8146000099182125,6.288599996566773,5.293250005245209,6.539999961853027,7.679999828338623,5.739999771118164,7.679999828338623,5.090000152587891,7.679999828338623,4.329999923706055,7.679999828338623,3.4200000762939453,7.679999828338623,3.150000095367432,7.679999828338623,1910745.25,2011652.2,1708649.246031746,13628127.451887846,0.0427096106288644,0.3189285482679094,0.0443572386272278,1.241908076074016,7.210000038146973,6.829999923706055,1979300.0,False,True,True,0.0271428653172083,0.922788801885343,0.2084034096983391,1.129255523777242,0.3643263915071955,1.269269699501164,1.1182782273410483,62.0,44.0,43.0,82.0,82.0,84.0,84.0,37.0,62.0,73.0,82.0,3.8461538461538463,TDAY
2026-05-06,15.789999961853027,16.049999237060547,15.579999923706056,15.65999984741211,1054551.0,0.0089457090565667,14.960472948681645,14.331666229972832,14.557199897766113,13.714333216349283,11.633999938964845,9.652399954795838,8.769099974632264,9.149999618530272,16.1200008392334,6.380000114440918,16.1200008392334,6.380000114440918,16.1200008392334,6.099999904632568,16.1200008392334,5.96999979019165,16.1200008392334,5.96999979019165,16.1200008392334,1310183.775,1133797.02,545268.4563492064,21439613.480585337,0.0419096305713408,0.695500101361956,0.0440468716302856,8.11019722223153,15.78499984741211,15.18000030517578,1090000.0,False,True,False,0.1500364521702795,1.0331968372237528,1.1930556083534984,2.0494150710002352,1.0295629223693803,1.8881572156268749,2.4028233427846017,94.0,76.0,76.0,98.0,98.0,96.0,96.0,94.0,97.0,96.0,96.0,84.61538461538461,TH
2026-05-06,23.6200008392334,24.299999237060547,23.0,23.950000762939453,1423658.0,-0.023966938240526,23.59261365632735,23.30872073698702,23.42720001220703,22.860333315531413,20.13899995803833,15.57764998435974,11.672624983787536,18.93000030517578,28.40999984741211,10.800000190734863,28.40999984741211,8.449999809265137,28.40999984741211,7.489999771118164,28.40999984741211,6.690000057220459,28.40999984741211,1.0299999713897705,28.40999984741211,3070086.45,3466817.16,3025034.753968254,72301006.15429059,0.0779085749424259,1.8424997329711916,0.0780059131035573,2.215841578711327,24.25,22.36000061035156,2224300.0,False,True,True,0.1929293812811257,1.071731997229296,0.917207907818086,1.791634815622913,1.948814003034137,2.7433613296750656,1.0148929515512664,52.0,82.0,82.0,97.0,97.0,98.0,98.0,71.0,96.0,97.0,97.0,46.15384615384615,TNGX
2026-05-06,6.980000019073486,7.300000190734863,6.5,6.610000133514404,4044364.0,0.0057636832166032,6.51693669181145,6.109564242272729,5.743599987030029,5.503333330154419,5.111700019836426,5.06855001449585,4.420600014925003,4.03000020980835,7.300000190734863,4.03000020980835,7.300000190734863,4.03000020980835,7.300000190734863,3.900000095367432,7.300000190734863,3.0999999046325684,7.300000190734863,1.8450000286102293,7.300000190734863,2993116.6,2921351.28,3996862.952380952,17936859.912639715,0.0770941105090574,0.4375,0.0626790829232795,5.831209177692142,6.949999809265137,6.565000057220459,2248700.0,False,False,False,0.5273522443952072,1.3721786863866072,0.5374449510401667,1.4367455350849678,0.5650224124153855,1.4559826295851486,0.7488664574343198,24.0,95.0,95.0,93.0,93.0,90.0,90.0,94.0,91.0,88.0,86.0,96.15384615384616,TSHA
2026-05-06,44.7599983215332,44.88999938964844,42.5,44.071998596191406,2378318.0,-0.0008928775939409,42.58452418775207,39.976096541938674,38.1807999420166,36.4873332341512,33.145599899291994,32.879049892425535,29.20034989833832,26.5,48.61000061035156,26.149999618530277,48.61000061035156,22.59000015258789,48.61000061035156,22.59000015258789,48.61000061035156,22.59000015258789,48.61000061035156,13.880000114440918,48.61000061035156,2127182.95,1975124.36,1959969.9126984128,119041958.94761468,0.0600669486811349,2.090743746076311,0.0467100943806446,7.501706896424313,48.61000061035156,43.060001373291016,3310800.0,False,False,False,0.4133248567636587,1.2697360759498044,0.4128787212865163,1.3203381318151193,0.2962641153746557,1.205949525302468,1.0853140837613036,59.0,93.0,93.0,91.0,91.0,80.0,80.0,93.0,90.0,93.0,90.0,88.46153846153845,TVTX
2026-05-06,191.3999938964844,198.66000366210935,189.47000122070312,196.5,2520048.0,-0.0213723688282868,168.88934634779264,155.18670482178615,144.69719970703125,141.19166641235353,134.56099990844726,130.70680023193358,122.74195014953614,112.98999786376952,198.66000366210935,105.1500015258789,198.66000366210935,105.0,198.66000366210935,105.0,198.66000366210935,99.2249984741211,198.66000366210935,91.83999633789062,198.66000366210935,2357693.7,2305910.96,2709933.523809524,457835217.4558792,0.0524361175669645,8.93007332938058,0.046656601954806,9.053449249231722,196.3699951171875,189.6999969482422,3382700.0,False,False,False,0.4438744524861835,1.2971819413564285,0.7112203532194852,1.5991390133163763,0.4063187752608064,1.308336348537691,0.8700190168080736,35.0,94.0,94.0,95.0,95.0,85.0,85.0,94.0,92.0,90.0,87.0,92.3076923076923,TWLO
2026-05-06,83.45999908447266,87.68000030517578,81.0199966430664,86.27999877929688,1349460.0,0.003848925874109,78.46955881461838,75.96923445266592,75.0720001220703,72.60966669718424,67.03740005493164,53.64320001602173,39.654799995422366,54.540000915527344,87.68000030517578,48.709999084472656,87.68000030517578,25.290000915527344,87.68000030517578,21.489999771118164,87.68000030517578,21.489999771118164,87.68000030517578,18.520000457763672,87.68000030517578,1047941.5,1363867.2,767378.8095238095,82021333.74822235,0.0636519720842356,6.007142748151507,0.0719763097777113,3.4035736304914845,83.41999816894531,77.1500015258789,2119800.0,False,False,False,0.3166114511447944,1.1828484085076307,0.9418334102692753,1.814647399372356,1.9253416430354,2.721524359058916,1.3656117252576878,80.0,90.0,90.0,97.0,97.0,98.0,98.0,90.0,90.0,98.0,98.0,92.3076923076923,UCTT
2026-05-06,53.0,56.93000030517578,51.619998931884766,55.34000015258789,7771717.0,-0.0179729701457006,50.02412368965261,46.47590035073444,44.29039993286133,42.62333316802979,38.15839981079102,29.719699935913084,21.5666999578476,30.809999465942383,60.43000030517578,25.549999237060547,60.43000030517578,16.979999542236328,60.43000030517578,15.510000228881836,60.43000030517578,12.229999542236328,60.43000030517578,8.75,60.43000030517578,6545887.925,6671094.34,4004058.40079365,327034427.7743805,0.0710007770328187,4.11428587777274,0.0776280354296743,5.01039515427542,55.79999923706055,53.29999923706055,5886100.0,False,False,False,0.3751945703417687,1.235479691068102,1.1632653061224492,2.02157597101143,2.021664608528132,2.8111362160361586,1.6348132993521096,88.0,92.0,92.0,98.0,98.0,99.0,99.0,94.0,95.0,98.0,98.0,84.61538461538461,VIAV
2026-05-06,10.289999961853027,10.3100004196167,9.994999885559082,10.09000015258789,1537205.0,0.0279720006562347,10.212051470615329,10.100900531545056,10.042600135803225,9.827833429972332,9.646200065612794,8.234300036430358,6.843925025463104,8.260000228881836,11.65999984741211,7.078999996185303,11.65999984741211,5.550000190734863,11.65999984741211,5.320000171661377,11.65999984741211,4.815000057220459,11.65999984741211,4.15500020980835,11.65999984741211,1993060.125,2987918.1,1991563.511904762,17355068.18391967,0.0504829824659196,0.5115715435573033,0.0497154077214572,1.342467040022694,10.449999809265137,9.899999618530272,1038100.0,True,False,True,0.1221373910840499,1.0081322215575212,0.3719999949137369,1.282136876182314,0.8375000244804796,1.709475913112848,1.000751476458718,50.0,71.0,71.0,90.0,90.0,94.0,94.0,71.0,81.0,91.0,89.0,38.46153846153847,VIR
2026-05-06,15.899999618530272,16.079999923706055,15.494999885559082,15.529999732971191,626657.0,0.0244844812859854,14.925629696540865,14.95646348203611,15.433800048828124,15.3125,14.935699977874757,14.35414999961853,21.995750007629397,12.300000190734863,19.700000762939453,11.699999809265137,19.700000762939453,10.289999961853027,19.700000762939453,6.5,19.700000762939453,6.5,49.63999938964844,2.619999885559082,65.80000305175781,1149191.425,1051355.14,1029756.1785714284,14255830.957765866,0.0653046274077235,1.0003570829119002,0.0629155413152374,1.026191673000018,15.600000381469728,14.710000038146973,678100.0,False,False,False,-0.0563798659603703,0.8477516831666865,0.2822580731994282,1.198272861899562,-0.290495326783039,0.6600713648688619,1.1159840056451644,62.0,15.0,15.0,86.0,86.0,19.0,19.0,76.0,75.0,81.0,95.0,46.15384615384615,VOR
2026-05-06,67.30000305175781,67.4800033569336,65.1500015258789,66.06999969482422,1292355.0,0.0263840683999598,63.54682857493598,60.90138741234119,59.53520034790039,57.40900039672852,53.30800010681153,47.219000053405765,39.03435002326965,43.02000045776367,67.4800033569336,41.66999816894531,67.4800033569336,33.720001220703125,67.4800033569336,29.1299991607666,67.4800033569336,26.100000381469727,67.4800033569336,8.609999656677246,67.4800033569336,1663718.875,1568809.1,2690802.2023809524,85677713.64981842,0.0490799513798894,3.165000915527344,0.0470282432690718,5.581214860337703,66.01000213623047,64.01000213623047,754700.0,False,False,False,0.2490720437565874,1.1221707647948818,0.6960686122519846,1.5849796795665128,0.7526041764972935,1.6304950122600284,0.6182984663561896,17.0,86.0,86.0,95.0,95.0,94.0,94.0,91.0,88.0,93.0,94.0,96.15384615384616,VSAT
2026-05-06,9.220000267028809,9.4399995803833,9.095000267028809,9.40999984741211,740221.0,-0.005393763566968,9.405334626606788,9.24889622065365,9.145600032806396,8.924000024795532,8.419400033950806,7.7151000118255615,6.451100015640259,7.366000175476074,10.380000114440918,7.03000020980835,10.380000114440918,6.03000020980835,10.380000114440918,5.0,10.380000114440918,4.449999809265137,10.380000114440918,3.9800000190734863,10.380000114440918,1231655.525,1301406.42,2280172.7023809524,10369389.368848372,0.0435084395264619,0.425142901284354,0.0461109424047075,2.0621989865339128,9.380000114440918,9.039999961853027,1065000.0,False,False,True,0.1700507783156248,1.0511777789873915,0.3285302868890052,1.2415143427551976,0.8185404250208392,1.6918372855391226,0.5401588764368187,13.0,79.0,79.0,88.0,88.0,94.0,94.0,71.0,70.0,80.0,87.0,30.76923076923077,VSTS
2026-05-06,4.179999828338623,4.199999809265137,3.901999950408936,4.139999866485596,800778.0,0.022004809876055,4.098484898871943,4.005379363063437,4.099600038528442,3.809666697184245,3.3117000246047974,2.7932500183582305,2.153000010848045,2.069999933242798,6.949999809265137,2.069999933242798,6.949999809265137,1.309999942779541,6.949999809265137,1.2799999713897705,6.949999809265137,1.212000012397766,6.949999809265137,1.1299999952316284,6.949999809265137,2570091.95,2210549.56,1223139.1984126985,25910545.381692886,0.1593434990199633,0.385857139314924,0.092310324201206,2.840327609005503,4.309999942779541,3.9779999256134033,697600.0,False,True,True,0.5655429621337731,1.4064893629780555,0.6392156496088299,1.5318504665962265,1.902777543222472,2.7005323674304096,2.101226052877121,93.0,96.0,96.0,95.0,95.0,98.0,98.0,97.0,95.0,98.0,97.0,69.23076923076923,ZNTL
