date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-27,44.900001525878906,46.84999847412109,44.34999847412109,44.5,629657.0,0.0146893000198622,44.512433696323406,42.52411085023633,41.59280014038086,39.37766679128011,35.0260001373291,28.570050086975098,24.49290002822876,26.700000762939453,48.52999877929688,25.21999931335449,48.52999877929688,14.78499984741211,48.52999877929688,14.78499984741211,48.52999877929688,14.78499984741211,48.52999877929688,14.78499984741211,48.52999877929688,1332878.925,1207435.14,765800.2261904762,50747895.310223006,0.0594448299579881,2.296499524797712,False,True,True,0.1427844357248284,1.0317940499729823,0.7356010850137036,1.6814856100040574,1.1849149972183337,2.0522864330837423,1.7405047418574089,89.0,77.0,77.0,97.0,97.0,97.0,97.0,95.0,93.0,98.0,97.0,57.692307692307686,ELVN
2026-04-27,156.44000244140625,157.6300048828125,149.50999450683594,156.02999877929688,2768966.0,0.0029491391618621,146.60885551930411,138.82407923552415,131.28200073242186,128.52900085449218,127.75120025634766,115.1330665588379,100.3183583831787,107.25,159.14999389648438,107.25,159.14999389648438,83.36071453643918,159.14999389648438,67.91355397905716,159.14999389648438,67.91355397905716,159.14999389648438,66.12138088174869,159.14999389648438,2399204.15,2362325.32,2882779.23015873,338971645.1214081,0.0428391059813912,6.330715179443359,False,True,False,0.3515334984138769,1.2202688262184125,0.3540606954852809,1.3118415252158069,0.7271728049325019,1.6223300767613145,0.8322538628349616,30.0,93.0,93.0,91.0,91.0,94.0,94.0,89.0,83.0,92.0,94.0,100.0,ENTG
2026-04-27,19.149999618530277,21.665000915527344,19.0,20.700000762939453,18761216.0,-0.1088878630763305,20.11811672412245,18.815929687750177,17.784399948120118,17.161333306630453,15.881399974822996,11.311800017356871,6.654675013422966,12.90999984741211,24.280000686645508,10.149999618530272,24.280000686645508,3.319999933242798,24.280000686645508,2.1050000190734863,24.280000686645508,1.75,24.280000686645508,1.059999942779541,24.280000686645508,6271632.9,5699240.32,3133367.126984127,130846126.99051762,0.0970364797432339,1.992785862513951,False,False,True,0.2631925996885336,1.140507839960088,0.9927159524115508,1.9305837198062687,7.665158048860057,8.139166204105116,2.0015633808083195,92.0,89.0,89.0,98.0,98.0,99.0,99.0,90.0,95.0,99.0,99.0,76.92307692307693,ERAS
2026-04-27,6.630000114440918,6.710000038146973,6.505000114440918,6.619999885559082,1559137.0,0.0,6.503608158484718,6.307977882390227,6.197200050354004,6.061500040690104,5.751100034713745,6.142850027084351,6.758474993705749,5.079999923706055,6.8979997634887695,4.864999771118164,6.8979997634887695,4.864999771118164,7.480000019073486,4.864999771118164,7.75,4.864999771118164,8.8100004196167,3.509999990463257,8.90999984741211,3185588.425,3157096.74,3158511.654761905,14483084.21715417,0.0472006018951425,0.2990714141300746,False,True,True,0.1124161194640287,1.004375188597156,0.031104244392176,0.9989547507950892,-0.1660377014457102,0.7833391748444632,1.0085726358480498,49.0,70.0,70.0,63.0,63.0,31.0,31.0,81.0,77.0,72.0,66.0,84.61538461538461,EVLV
2026-04-27,245.22000122070312,252.5399932861328,244.8600006103516,247.83999633789065,1184247.0,-0.0247375165459305,253.1725753040513,248.0285573424813,242.1067980957031,241.3336649576823,231.78254974365237,252.1031658935547,233.5635154724121,218.6499938964844,279.760009765625,184.93877760474487,279.9027687815552,184.93877760474487,303.1423376369712,184.93877760474487,303.1423376369712,184.93877760474487,303.1423376369712,143.52129097412262,303.1423376369712,1998713.675,2477172.94,2082575.9801587304,388892238.2112778,0.0424036173616193,12.3142820085798,False,True,True,0.0531695803020328,0.9508828372158862,-0.0880849096388687,0.8834818756613563,0.1414898734893799,1.072199231479134,0.9597314547187188,43.0,51.0,51.0,34.0,34.0,69.0,69.0,43.0,74.0,69.0,62.0,11.538461538461538,EXPE
2026-04-27,10.68000030517578,11.18000030517578,10.06999969482422,11.18000030517578,3505378.0,-0.0447227179205464,9.717462655721466,8.680691697755881,7.7104000473022465,7.561000045140584,7.64580002784729,7.909300022125244,7.249050005674362,6.179999828338623,12.43000030517578,6.179999828338623,12.43000030517578,6.179999828338623,12.43000030517578,5.710000038146973,12.43000030517578,5.710000038146973,12.43000030517578,3.5799999237060547,12.43000030517578,2759724.45,2484527.56,2626604.6746031744,40565829.419599816,0.0986178299699087,1.0114286627088274,False,False,False,0.5523255999311358,1.4015594433728842,0.1749175055992957,1.1382839614850084,0.3745174171676473,1.2910815527752004,1.0506813136685431,54.0,97.0,97.0,83.0,83.0,86.0,86.0,95.0,92.0,89.0,89.0,88.46153846153845,FCEL
2026-04-27,15.609999656677246,16.065000534057617,14.93000030517578,16.0,3916912.0,-0.0545124506194839,15.689647887995935,15.32961608771063,15.084800033569335,14.975,14.503600006103516,12.975699996948242,10.17079999923706,13.15999984741211,17.440000534057617,9.916999816894531,17.479999542236328,9.916999816894531,17.479999542236328,7.210000038146973,17.479999542236328,6.5,17.479999542236328,3.819999933242798,17.479999542236328,3204965.3,3797858.24,2508154.015873016,42077909.89558945,0.0617668684267684,0.9714999880109516,False,False,True,0.0116655442606237,0.9134097879699636,0.3863232095357944,1.3430981046146746,0.8852657198185392,1.7708264460939176,1.2778183794604192,74.0,32.0,31.0,93.0,93.0,96.0,96.0,62.0,88.0,84.0,93.0,34.61538461538461,FIGS
2026-04-27,90.08000183105467,92.0500030517578,88.68000030517578,92.0500030517578,3179579.0,-0.0145498498826337,84.57109254075391,79.4640754261213,75.17159973144531,73.33366635640462,69.47419960021972,66.70379974365234,61.584199867248536,60.290000915527344,92.0500030517578,55.15999984741211,92.0500030517578,55.15999984741211,92.0500030517578,53.06999969482422,92.0500030517578,53.06999969482422,92.0500030517578,33.349998474121094,92.0500030517578,3428144.475,3445659.58,4224471.742063492,265393889.91570053,0.0420857443138742,3.292142595563616,False,False,False,0.3909820700987709,1.255886043492281,0.4130196365655636,1.3689621457683052,0.4099233478103554,1.324338274982354,0.811496604620554,28.0,94.0,94.0,93.0,93.0,87.0,87.0,90.0,90.0,86.0,85.0,96.15384615384616,FLEX
2026-04-27,87.91999816894531,88.37999725341797,81.63999938964844,83.48999786376953,5326413.0,0.0564767709601155,82.93539970836348,81.24926538910758,79.05307891845703,78.12082366943359,80.56825546264649,77.66380233764649,67.19359003067017,68.88999938964844,88.37999725341797,68.88999938964844,92.13101069861868,68.49963649000576,92.13101069861868,64.30477090610985,92.13101069861868,48.41992651587284,92.13101069861868,42.86779984175233,92.13101069861868,1930940.325,1864686.26,2018182.5912698407,174064044.04367447,0.0421813796767833,3.685713631766183,False,False,False,0.2101857718148434,1.09264918184551,0.1342281621573686,1.098863298483076,0.6795804433893571,1.577626663567775,0.9567718666055144,43.0,85.0,85.0,79.0,79.0,93.0,93.0,77.0,68.0,64.0,66.0,88.46153846153845,FLS
2026-04-27,143.92999267578125,155.875,139.67999267578125,155.22000122070312,2895461.0,-0.0718984332191351,140.0124650362674,129.15766627212244,120.1779995727539,115.76699956258138,107.05539962768556,87.54769973754883,62.95904989242554,89.0,159.08999633789062,68.97000122070312,159.08999633789062,53.40999984741211,159.08999633789062,47.33000183105469,159.08999633789062,34.79999923706055,159.08999633789062,26.07999992370605,159.08999633789062,1533084.025,1492117.22,1080573.257936508,213231510.2657364,0.0633743124975478,9.03178242274693,False,False,True,0.434279968752554,1.294978730451192,0.944999901024071,1.88435543931771,2.3597103679535514,3.1557694537408363,1.418769170660043,81.0,95.0,95.0,98.0,98.0,99.0,99.0,93.0,96.0,97.0,97.0,80.76923076923077,FORM
2026-04-27,35.9900016784668,36.16999816894531,34.83000183105469,35.599998474121094,1878447.0,0.0112391549357671,35.482606299508234,35.12766537089774,35.07800048828125,34.57633368174235,34.26094669342041,29.16288595199585,25.219971828460693,30.56999969482422,38.15999984741211,26.751403715121477,38.66353153703388,19.84062233217888,38.66353153703388,19.84062233217888,38.66353153703388,19.84062233217888,38.66353153703388,15.189511154868654,38.66353153703388,4349438.675,4284952.94,3052912.884920635,121899659.26995488,0.0457384061846823,1.6999994005475725,False,True,True,0.0720882337099244,0.9679640586689792,0.3917414353597619,1.3483473919269615,0.5249142690986579,1.4323490250519144,1.424684830177547,81.0,58.0,58.0,93.0,93.0,91.0,91.0,60.0,76.0,91.0,88.0,30.76923076923077,FRO
2026-04-27,25.799999237060547,25.940000534057617,23.13999938964844,23.989999771118164,6843446.0,0.0858585432881839,25.33596306686982,25.68228138516412,27.257600021362304,26.898000081380207,24.161700019836427,17.074700021743773,12.70564999818802,20.68000030517578,34.81999969482422,7.869999885559082,34.81999969482422,7.869999885559082,34.81999969482422,7.869999885559082,34.81999969482422,7.735000133514404,34.81999969482422,5.580999851226807,34.81999969482422,13195611.15,14535304.92,6097297.404761905,359939870.4729347,0.1217027787432423,3.0809288024902344,False,False,True,-0.0975866002321375,0.8147685139812071,1.6380368038335755,2.5557836778329914,2.161764671508278,2.969839443731686,2.164173776351209,93.0,9.0,9.0,99.0,99.0,99.0,99.0,74.0,99.0,98.0,98.0,38.46153846153847,FSLY
2026-04-27,60.34999847412109,61.97999954223633,59.209999084472656,61.88999938964844,3464469.0,-0.0233047810336638,57.11612429192815,53.27568070788969,49.76300003051758,48.66683349609375,47.8785001373291,44.08410007476807,39.50962505340576,40.540000915527344,65.05000305175781,39.18000030517578,65.05000305175781,34.880001068115234,65.05000305175781,32.02000045776367,65.05000305175781,32.02000045776367,65.05000305175781,31.51000022888184,65.05000305175781,4010314.225,3823265.38,3174496.3055555555,188886760.3725834,0.0479220506161461,2.816214152744838,False,False,False,0.3540497843245298,1.2225407234804675,0.3647670015410618,1.322214012145286,0.7159511406346737,1.6117895891797047,1.2632915080045026,73.0,93.0,93.0,92.0,92.0,94.0,94.0,90.0,87.0,89.0,89.0,88.46153846153845,GFS
2026-04-27,168.00999450683594,177.0,165.5200958251953,176.3000030517578,11698616.0,-0.0448007556436221,167.54696724665058,161.46228832286863,156.28600158691407,151.88700154622396,146.83796829223633,121.49814811706544,97.88937269210815,123.9000015258789,179.0800018310547,101.6702378512412,179.0800018310547,83.79360177257892,179.0800018310547,77.24582263520622,179.0800018310547,76.64500444194358,179.0800018310547,41.3763165467774,179.0800018310547,11918767.9,12238636.32,7763078.634920635,1630093405.1286683,0.0552029542532854,8.843564714704241,False,False,True,0.2415754168878656,1.1209901777539517,0.7727601796185686,1.7174860961747414,0.9675883303192973,1.8481519149940056,1.535314591093518,85.0,88.0,88.0,97.0,97.0,96.0,96.0,84.0,90.0,94.0,93.0,57.692307692307686,GLW
2026-04-27,16.459999084472656,16.559999465942383,16.0,16.3799991607666,703991.0,0.0339195355270638,15.993260856882053,15.874677384228704,15.970799865722656,15.982666556040446,15.398999938964844,13.194599990844727,11.348499987125397,14.079999923706056,17.940000534057617,11.020000457763672,17.940000534057617,9.380000114440918,17.940000534057617,9.289999961853027,17.940000534057617,8.649999618530273,17.940000534057617,3.390000104904175,17.940000534057617,1556957.275,1529017.82,1748137.6626984128,22214190.029147148,0.0546156144565066,0.8042858668736049,False,True,False,-0.002424297910748,0.900688390247865,0.4288193081954066,1.3842691887966636,0.558711972576807,1.4640951425923678,0.8906376815866388,35.0,24.0,24.0,94.0,94.0,91.0,91.0,58.0,85.0,90.0,87.0,38.46153846153847,GPRE
2026-04-27,24.40999984741211,24.59000015258789,23.850000381469727,24.399999618530277,2796203.0,0.0024640437372658,24.330099198291176,23.74313526244585,22.68679992675781,22.20433317820231,23.2460599899292,22.491547336578368,17.978528203964235,17.5,26.399999618530277,17.5,28.52112460558696,17.5,28.731057091587807,14.335538573391398,28.731057091587807,12.995955044188683,28.731057091587807,6.977828139276428,28.731057091587807,5456655.075,5859302.06,6581778.583333333,118262668.13624476,0.0436319431614153,1.1935717718941825,False,True,True,0.2970244550070435,1.1710538518989404,-0.0398113935735885,0.9302502392611216,0.5824754703300146,1.4864161500931692,0.8290547920918488,29.0,91.0,91.0,42.0,42.0,92.0,92.0,86.0,80.0,74.0,85.0,61.53846153846154,HBM
2026-04-27,45.02999877929688,45.54999923706055,44.20000076293945,43.95000076293945,500056.0,0.0167080119321041,43.10440200312929,41.99164981462922,40.3784001159668,40.9423334757487,41.79200004577637,42.82610017776489,46.940600080490114,34.63999938964844,45.65999984741211,30.07999992370605,47.2400016784668,30.07999992370605,51.150001525878906,30.07999992370605,53.79999923706055,30.07999992370605,61.88999938964844,30.07999992370605,62.18000030517578,874938.9,1012023.12,1199592.08583691,27167267.996475983,0.0459189406572988,1.898928506033761,False,False,False,0.1207067804202166,1.0118606376263182,0.0834936788100273,1.0497106997573893,-0.0912209995430831,0.8536143583084947,0.7293636814797659,22.0,73.0,73.0,73.0,73.0,37.0,37.0,80.0,85.0,81.0,75.0,84.61538461538461,HNGE
2026-04-27,31.729999542236328,32.11000061035156,30.46999931335449,30.46999931335449,689872.0,0.0423784160823323,30.586027073093803,29.132043231797645,28.039999923706056,27.395999908447266,25.63409999847412,27.77119998931885,30.15103346542273,20.479999542236328,33.380001068115234,20.1299991607666,33.380001068115234,20.1299991607666,37.2400016784668,20.1299991607666,37.97999954223633,20.1299991607666,41.22299957275391,20.1299991607666,41.22299957275391,1391991.8,1420975.44,934050.6815642458,33418463.71413956,0.056634729716795,1.5887144633701868,False,False,False,0.2260432987315614,1.106966581880433,0.0222293365450199,0.9903565596761968,-0.2049611710461131,0.7467784350943338,1.4902743796180786,84.0,87.0,87.0,61.0,61.0,28.0,28.0,92.0,88.0,84.0,80.0,92.3076923076923,HTFL
2026-04-27,75.70999908447266,76.88999938964844,74.12010192871094,76.75,2494093.0,-0.0150904594856535,74.18675867161966,68.43747549247668,62.56559967041016,60.469333012898765,57.172299728393554,54.402649879455566,44.07287483215332,42.060001373291016,83.18000030517578,42.060001373291016,83.18000030517578,34.18000030517578,83.18000030517578,31.670000076293945,83.18000030517578,31.670000076293945,83.18000030517578,11.859999656677246,83.18000030517578,4535982.325,4571149.86,6193287.670634921,324235114.3241779,0.0773034716932401,5.6723512922014505,False,True,True,0.4968366220577884,1.3514597085331383,0.3426139369380949,1.3007516728617836,0.8629429188366826,1.74985868228534,0.732402976614032,22.0,96.0,96.0,91.0,91.0,95.0,95.0,96.0,93.0,96.0,95.0,80.76923076923077,HUT
2026-04-27,23.489999771118164,24.649999618530277,23.420000076293945,23.420000076293945,1075486.0,-0.0029711246354401,23.34268453546929,22.82676007903938,22.173999938964844,21.895999972025557,21.82740001678467,22.032899990081788,17.34217498779297,19.15999984741211,24.899999618530277,19.15999984741211,27.649999618530277,19.149999618530277,27.649999618530277,14.640000343322754,27.649999618530277,9.359999656677246,27.649999618530277,7.150000095367432,27.649999618530277,1289407.15,1197479.72,1392436.0555555555,25590570.60672283,0.0490399016905642,1.075357164655413,False,True,True,0.1509064158124715,1.0391272008861847,-0.0762878690828315,0.8949110883455913,0.4626401340132171,1.373855050352402,0.9260081601991776,39.0,78.0,78.0,35.0,35.0,89.0,89.0,70.0,61.0,55.0,81.0,50.0,IMNM
2026-04-27,28.6200008392334,29.26000022888184,28.46999931335449,28.559999465942383,747986.0,0.0013996121635453,28.06713988232828,27.14337786683637,26.11400001525879,25.772666676839197,26.0757999420166,25.887999954223638,22.033224992752075,22.790000915527344,30.09000015258789,22.790000915527344,30.09000015258789,22.790000915527344,30.09000015258789,21.43000030517578,30.09000015258789,14.579999923706056,30.09000015258789,13.359999656677246,30.09000015258789,1408214.65,1336509.72,1498956.6904761903,41218656.1055067,0.0474515828163542,1.2471426555088587,False,True,True,0.128548901830513,1.018941110511108,0.0759398657441696,1.042392412115964,0.5272145778433872,1.43450970060896,0.9394632006029716,41.0,74.0,74.0,72.0,72.0,91.0,91.0,75.0,66.0,60.0,63.0,76.92307692307693,IMVT
2026-04-27,84.98999786376953,87.0999984741211,82.61000061035156,83.61000061035156,177676020.0,0.0296825408416163,70.72964938255893,64.14670268167248,58.216799926757815,56.01066652933756,51.80179992675781,47.51650001525879,38.753750019073486,40.630001068115234,87.0999984741211,40.630001068115234,87.0999984741211,34.95000076293945,87.0999984741211,32.88999938964844,87.0999984741211,28.729999542236328,87.0999984741211,18.96999931335449,87.0999984741211,105347923.0,99213346.4,102355256.42857143,8016924994.22273,0.0596685568573245,4.686428342546735,False,False,False,0.9272109025954648,1.7400348483743868,1.0002352202033684,1.9378685392840167,1.2272012107865162,2.0920057917420647,1.0292380350150068,52.0,99.0,99.0,98.0,98.0,97.0,97.0,98.0,96.0,97.0,96.0,100.0,INTC
2026-04-27,7.119999885559082,7.320700168609619,6.429999828338623,6.949999809265137,2680319.0,0.088685004142067,5.962235286594525,5.305401215814558,4.836000022888183,4.677666687965393,4.070900001525879,4.113099994659424,4.350574989318847,3.369999885559082,7.320700168609619,2.5199999809265137,7.320700168609619,2.5199999809265137,7.320700168609619,2.5199999809265137,7.320700168609619,2.359999895095825,7.320700168609619,2.359999895095825,7.320700168609619,1879437.975,1800348.38,1002126.265873016,10811824.51822443,0.1184684497591672,0.6136929307665143,False,True,False,0.7777776984041374,1.6051150103603038,1.1065087705586645,2.04082851504657,1.3421052549024035,2.199934938251524,1.8754502690962824,91.0,98.0,98.0,99.0,99.0,98.0,98.0,98.0,98.0,98.0,97.0,100.0,INV
2026-04-27,37.400001525878906,39.810001373291016,35.81999969482422,38.959999084472656,2764478.0,-0.0400410060383056,38.94581037743829,36.48199205013741,34.467200164794924,33.00500011444092,29.299154624938964,23.9949485206604,22.417196307182312,24.18000030517578,44.36000061035156,18.32873776265436,44.36000061035156,16.20164776221908,44.36000061035156,15.430993559331483,44.36000061035156,15.430993559331483,44.36000061035156,15.430993559331483,44.36000061035156,2495819.45,2407471.56,2250253.087301587,107905500.53391609,0.0713580358196046,2.8628572736467635,False,False,True,0.3210880336070658,1.192780309176784,0.8142254672712366,1.7576585097003354,1.0852558681004971,1.958676805761001,1.1091283305349828,60.0,92.0,92.0,98.0,98.0,97.0,97.0,92.0,96.0,96.0,95.0,69.23076923076923,IRDM
2026-04-27,19.15999984741211,20.3700008392334,18.940000534057617,19.459999084472656,1008778.0,-0.0239429105169731,19.61198527249972,19.37556246730004,19.362800064086915,18.879000027974445,17.827000007629394,16.72399998664856,14.876425037384031,15.09000015258789,21.30500030517578,14.225000381469728,21.30500030517578,14.220000267028809,21.30500030517578,10.40999984741211,21.30500030517578,10.40999984741211,21.30500030517578,9.829999923706056,21.30500030517578,1161626.95,1043939.56,1157628.484126984,22723683.287794493,0.0641333467215088,1.159428596496582,False,True,True,0.0110817454363036,0.91288268930246,0.285043597819866,1.2449763581156583,0.7418181679465554,1.6360864379284967,1.003454014761939,49.0,32.0,30.0,89.0,89.0,94.0,94.0,76.0,76.0,70.0,89.0,19.230769230769237,KALV
2026-04-27,12.329999923706056,12.850000381469728,12.289999961853027,12.739999771118164,907150.0,-0.0321820922117743,12.573074527728275,11.79605052948616,11.240799980163574,10.652666632334393,9.289799976348878,8.668499970436097,7.61539998292923,6.96999979019165,13.479999542236328,6.409999847412109,13.479999542236328,6.409999847412109,13.479999542236328,5.78000020980835,13.479999542236328,5.78000020980835,13.479999542236328,4.940000057220459,13.479999542236328,1405358.75,1224461.0,1313282.3412698412,18641873.51303577,0.0745165161242424,0.6942855971200126,False,False,True,0.3885134870273983,1.2536572160377917,0.6096605965170718,1.5594719048084906,0.8969230651855469,1.7817761680615638,1.0701116628440523,56.0,94.0,94.0,96.0,96.0,96.0,96.0,96.0,95.0,93.0,93.0,50.0,KODK
2026-04-27,3.7100000381469727,3.950000047683716,3.559999942779541,3.799999952316284,5670620.0,0.0027027000903734,3.2200916788611584,2.9302339113831084,2.6711999940872198,2.572666656970978,2.4375999999046325,2.5269000041484837,2.5216500002145765,1.809999942779541,3.950000047683716,1.809999942779541,3.950000047683716,1.809999942779541,3.950000047683716,1.809999942779541,3.950000047683716,1.809999942779541,4.159999847412109,1.1399999856948853,4.159999847412109,3483290.5,3146948.4,3587447.301587302,13594774.197318671,0.0949265095614557,0.2692857469831194,False,True,False,0.92227986475366,1.7355827265688089,0.4053029889109174,1.3614861006673904,0.0027027000903734,0.9418367078040956,0.9709663187132488,45.0,99.0,99.0,93.0,93.0,48.0,48.0,98.0,96.0,94.0,92.0,100.0,KOPN
2026-04-27,2.930000066757202,2.9451000690460205,2.859999895095825,2.880000114440918,9065932.0,0.0427046713242853,2.756533336977234,2.7075099167837227,2.7463999938964845,2.728666663169861,2.517199993133545,1.844899998307228,1.7678500035405158,2.25,3.1700000762939453,1.2799999713897705,3.1700000762939453,0.8399999737739563,3.1700000762939453,0.8399999737739563,3.1700000762939453,0.8399999737739563,3.1700000762939453,0.8399999737739563,3.1700000762939453,29928313.3,28396286.64,15510062.825396825,59675700.45766058,0.0664362759454608,0.1896500076566423,False,False,False,0.0209059873138051,0.9217527736314192,1.3070867013869203,2.2351524914973218,0.8198758016917205,1.7094058224069648,1.9296061941795704,91.0,37.0,36.0,99.0,99.0,95.0,95.0,80.0,97.0,99.0,98.0,50.0,KOS
2026-04-27,9.06999969482422,9.56999969482422,9.06999969482422,9.244999885559082,871732.0,-0.0205184156977672,9.214057441448944,9.032926654950536,8.77519998550415,8.725666666030884,8.706400022506713,9.131350054740906,8.864550037384033,7.534999847412109,10.03499984741211,7.357999801635742,10.03499984741211,7.357999801635742,11.279999732971191,7.357999801635742,12.489999771118164,7.357999801635742,12.489999771118164,5.449999809265137,12.489999771118164,1482728.3,1518452.64,1583281.0793650793,12623438.926326657,0.0469321734324688,0.4288570540291922,False,False,True,0.0849282377158815,0.979557005965792,0.0583430592537792,1.0253442683050928,-0.0032967786140534,0.9362014090550158,0.9364908854936848,40.0,62.0,62.0,69.0,69.0,47.0,47.0,66.0,62.0,57.0,49.0,15.384615384615383,KURA
2026-04-27,9.970000267028809,9.994999885559082,9.34000015258789,9.40999984741211,3272358.0,0.0708914949156664,8.958473366166933,8.373993678659007,7.8436001014709475,7.572000090281168,7.425200042724609,6.963899993896485,5.333599996566773,5.650000095367432,9.994999885559082,5.650000095367432,9.994999885559082,4.659999847412109,9.994999885559082,3.619999885559082,9.994999885559082,3.109999895095825,9.994999885559082,1.7100000381469729,9.994999885559082,3383686.45,3219855.16,2682747.8492063493,28514411.5926754,0.0710617089105944,0.5946428094591413,False,False,False,0.4512373265079681,1.3102891427112278,0.2509410952931863,1.2119371604803988,1.4317074387645126,2.284098096337305,1.261276362965313,73.0,95.0,95.0,87.0,87.0,98.0,98.0,96.0,93.0,95.0,97.0,100.0,LAR
2026-04-27,70.04000091552734,75.73999786376953,69.08999633789062,75.47000122070312,1126883.0,-0.0758675277812535,70.71506147243602,68.28163670469606,66.1536001586914,66.62200012207032,63.9115998840332,52.858749885559085,40.48774994850159,53.25,80.2699966430664,41.5099983215332,80.2699966430664,34.28499984741211,80.2699966430664,28.049999237060547,80.2699966430664,27.790000915527344,80.2699966430664,7.46999979019165,80.2699966430664,1820977.075,1823267.66,1045491.996031746,85803270.1814991,0.0840009353355246,5.129787445068359,False,False,True,0.0967741974022784,0.9902524532772454,0.6071592008428397,1.557048501834463,1.1771838639126535,2.045024594515281,1.741741765514871,89.0,66.0,66.0,96.0,96.0,97.0,97.0,81.0,91.0,94.0,96.0,42.30769230769231,LASR
2026-04-27,32.849998474121094,33.5,32.31999969482422,33.380001068115234,5267635.0,0.003359706475722,30.07866334272527,29.268027209374686,28.74680000305176,29.15499998728434,28.62452018737793,24.593528842926027,18.87331512928009,25.834999084472656,33.5,22.58671992784052,33.5,16.55130056849828,33.5,14.64422446816766,33.5,10.600469649830783,33.5,9.82167991871116,33.5,4476618.375,4427286.7,4108368.392857143,105865780.05814552,0.0513785170680924,1.5867861339024134,False,False,False,0.1001338848845498,0.9932858386171304,0.5619230482514173,1.5132227977073975,1.0414274580921985,1.9175088649677992,1.0896341191756564,58.0,67.0,67.0,96.0,96.0,97.0,97.0,77.0,83.0,94.0,94.0,88.46153846153845,LBRT
2026-04-27,17.18000030517578,17.81999969482422,16.690000534057617,17.399999618530273,6526892.0,-0.0165998293976479,16.969668628223445,16.306297072849926,15.596000022888184,15.301333332061768,15.277600021362304,17.183199977874757,16.62894998550415,13.050000190734863,18.31999969482422,13.050000190734863,18.31999969482422,13.050000190734863,21.670000076293945,13.050000190734863,21.670000076293945,13.050000190734863,21.670000076293945,9.0,21.670000076293945,1919294.8,1930771.84,1834837.2698412696,32984634.39318237,0.0402628377388907,0.7352142333984375,False,False,True,0.1938846348358596,1.077931256384754,-0.1938056904866263,0.7810574342336227,-0.0586301202643407,0.8842269082114369,1.0460299839920064,54.0,84.0,84.0,21.0,21.0,39.0,39.0,82.0,73.0,68.0,61.0,76.92307692307693,LC
2026-04-27,81.43000030517578,82.53500366210938,77.65499877929688,80.91000366210938,1479161.0,0.0128109298476237,75.39997393161866,69.38442236948907,64.26959991455078,62.10500005086263,58.21779991149902,52.35529987335205,46.413878135192085,47.79999923706055,82.53500366210938,43.88999938964844,82.53500366210938,40.04999923706055,82.53500366210938,33.0099983215332,82.53500366210938,29.0,82.53500366210938,26.959999084472656,82.53500366210938,1728619.025,1585197.22,1330547.185897436,163220094.7726528,0.0580705919725694,3.787858145577567,False,True,False,0.536995111528054,1.3877178944131745,0.5913621891547192,1.541744035811713,1.497852887012172,2.3462283880061983,1.2991790470279865,75.0,97.0,97.0,96.0,96.0,98.0,98.0,95.0,94.0,94.0,95.0,96.15384615384616,LGN
2026-04-27,12.239999771118164,12.559900283813477,11.770000457763672,12.5,5760912.0,0.0708660931159901,11.467076346514244,10.998460642066648,10.54439998626709,10.378999996185303,9.885200004577635,9.334399962425232,7.935499968528748,9.109999656677246,12.579999923706056,7.889999866485596,12.579999923706056,7.889999866485596,12.579999923706056,6.25,12.579999923706056,5.875,12.579999923706056,5.545000076293945,12.579999923706056,3019507.8,2901354.24,2564866.3174603176,41410121.97189999,0.0494903850222161,0.6657071794782367,False,False,False,0.3035143049618789,1.1769133896728947,0.2697094746056028,1.230120347855323,0.909516390403626,1.793605054093917,1.1772573796321126,67.0,92.0,92.0,88.0,88.0,96.0,96.0,83.0,87.0,83.0,91.0,92.3076923076923,LION
2026-04-27,859.6799926757812,867.8547973632812,811.4500122070312,855.7449951171875,5271674.0,-0.024908150274251,860.8364090571957,833.3215043183022,818.0523974609375,796.8333312988282,740.4229992675781,562.9167999267578,363.4072748184204,573.72998046875,960.0,384.3299865722656,960.0,309.07000732421875,960.0,184.1999969482422,960.0,144.52000427246094,960.0,56.79999923706055,960.0,6663866.85,6315155.48,4125718.944444445,4840531235.084162,0.0851524081883829,67.5703604561942,False,True,True,0.2480836351788287,1.126866299880415,1.585892498450025,2.505265214861758,4.10195841350612,4.792259674873636,1.6152013599892303,87.0,88.0,88.0,99.0,99.0,99.0,99.0,91.0,97.0,98.0,99.0,50.0,LITE
