date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-04-09,73.1529312133789,75.57904904219465,72.83344279060996,73.0730648205903,6138300.0,0.0210423100559393,68.8030607411004,65.9932455219726,63.85955810546875,63.68304621378581,62.18074668884277,56.3295825958252,44.45170001029968,54.97303038568687,75.57904904219465,54.862211825298886,75.57904904219465,41.16659551452143,75.57904904219465,35.00655761548743,75.57904904219465,30.39928216127382,75.57904904219465,21.257266353608973,75.57904904219465,6801915.0,7017168.0,6754970.238095238,423755833.219223,0.0495918190526449,3.5784151444199543,0.0489169071569,3.607266092234071,0.4212992504558705,15.991374730149763,16.50804236223651,72.18448572429745,68.06107955664848,7139200.0,False,True,False,0.0375324160774373,0.2515353357454848,0.2816841145627143,0.8929695454639592,0.9391823026041276,0.1764563005240478,0.9678995983733364,False,False,0.1950740762506364,1.1875127460887442,0.1697480063943728,1.1862487054539586,1.0711459949002764,2.0377418866117454,2.0130741567553843,2.2349735079579545,1.0069496622857068,45.0,93.0,93.0,81.0,81.0,97.0,97.0,88.0,81.0,93.0,94.0,84.61538461538461,66.0,False,tight; volDry=0.94; 50SMA=+17.6%; 252H=0.97x; prior=3.6x,AA
2026-04-09,133.3000030517578,145.10000610351562,127.11000061035156,132.72500610351562,16929500.0,0.0045215231146511,111.79780465801716,103.41212640722462,103.64640014648438,100.88800010681152,79.10540008544922,55.21875005722046,41.25010006904602,52.84999847412109,145.10000610351562,33.130001068115234,145.10000610351562,24.82999992370605,145.10000610351562,18.5,145.10000610351562,18.5,145.10000610351562,9.711000442504885,145.10000610351562,11566995.0,10725978.0,6040083.333333333,1404018145.2875135,0.1377947597189093,14.67964335850307,0.1101248538816855,6.221062469827009,0.0408733433682553,20.087166848377063,16.783219847608244,134.49000549316406,119.02999877929688,15028900.0,False,True,False,0.1349587778042202,0.4990623228226263,0.4990623228226263,1.0,1.2861643012879571,0.6850935954785373,0.9186767570268772,False,False,0.1063159217786007,1.099316171625731,2.502824910860084,3.5522364588144866,3.2540292626914926,4.185418911463999,10.869991850882355,8.804667906005552,1.9150389757315711,92.0,85.0,85.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.15384615384616,54.0,False,tight; volDry=1.29; 50SMA=+68.5%; 252H=0.92x; prior=14.9x,AAOI
2026-04-09,56.27999877929688,57.126241991929255,53.4426042258182,53.4426042258182,1423500.0,0.0372477135815558,53.12549685400995,52.39550048378818,51.60875015258789,51.68740069071452,52.52866371154785,48.97786003112793,52.4279967880249,46.33418142547975,57.126241991929255,39.74345566302367,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,28.111003049842783,68.93513032322925,1747562.5,1788546.0,2186867.0634920634,75959574.30923462,0.0423846496460327,2.310450983605012,0.0410527902224285,1.7395896858771895,0.874730868982749,5.1128062824482745,3.9217612902059193,55.1251273799152,53.3131765591826,1662200.0,False,False,False,0.0654519873135838,0.1229435534078943,0.1917565884955112,0.6411438291246627,0.6909802711252604,0.0714150104474167,0.8164197052418143,False,False,0.1069120518396384,1.0999085299237452,0.3795595777911826,1.3990199207910978,0.0054429738967871,0.9892268664564192,0.7835211000544662,1.3229420193886623,0.7991169326998016,25.0,85.0,85.0,93.0,93.0,52.0,52.0,75.0,86.0,85.0,80.0,100.0,57.0,False,volDry=0.69; 50SMA=+7.1%; 252H=0.82x; prior=2.5x,AAP
2026-04-09,27.200000762939453,27.989999771118164,26.34000015258789,26.6200008392334,3888000.0,0.0338274920206347,24.940484309484795,23.97640519540007,24.067999877929687,23.93099994659424,20.45659999847412,17.502999963760377,20.018300004005432,20.8799991607666,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,27.989999771118164,11.43000030517578,30.170000076293945,3718197.5,3666500.0,2939278.1746031744,73025441.71282768,0.0533121934994706,1.2492856979370115,0.0459296199593931,7.177160622898414,0.7124081372793749,9.144967652349852,3.4846600030474324,26.459999084472656,25.43000030517578,3368700.0,False,False,False,0.0606617489797438,0.2007352548280812,0.2345587860960459,0.8557993421141139,0.8049965907541252,0.3296442597972453,0.9015578619209826,False,False,0.0819411862889398,1.0750956570553492,0.9839533688736424,2.011939411430742,-0.0011016812266317,0.9827877656343348,0.0295231144736212,0.7636575693034662,1.265003609432777,71.0,80.0,80.0,98.0,98.0,50.0,50.0,86.0,98.0,97.0,96.0,100.0,41.0,False,volDry=0.80; 50SMA=+33.0%; 252H=0.90x; prior=2.6x; blind=1m,ACHC
2026-04-09,14.81999969482422,14.850000381469728,13.8100004196167,13.970000267028809,3740600.0,0.0793882147799658,13.17719919193335,12.426205500733763,11.760399932861327,11.473666604359943,10.854799957275391,9.703299961090089,9.472199971675872,9.25,14.850000381469728,8.720000267028809,14.850000381469728,7.75,14.850000381469728,7.110000133514404,14.850000381469728,7.110000133514404,14.850000381469728,7.059999942779541,14.850000381469728,1740442.5,1624882.0,1383100.396825397,26269527.674002647,0.0530345499776214,0.6564287458147321,0.0442934385514181,8.247149135690915,1.660500335394404,16.075836739255113,11.733082804276547,13.84000015258789,13.270000457763672,2546700.0,False,False,False,0.0701754374675351,0.1848853428620114,0.3353576497551849,0.5513079632952459,1.4515269416486858,0.3652945934661067,0.9979797517929396,False,False,0.4600985469761194,1.4508603855918285,0.6783691758633776,1.702044586747104,0.6745761645224979,1.6475680619189943,0.9892617549323204,1.4755519085714384,1.258363097859565,70.0,98.0,98.0,97.0,97.0,94.0,94.0,96.0,94.0,94.0,94.0,100.0,37.0,False,volDry=1.45; 50SMA=+36.5%; 252H=1.00x; prior=2.1x,ADTN
2026-04-09,68.86000061035156,70.26000213623047,62.0,62.4900016784668,7251600.0,0.0902470040644403,50.155296705346245,44.50820153749328,41.03520011901856,41.04800001780192,36.39619987487793,30.027699947357178,26.32629997253418,29.1299991607666,70.26000213623047,22.65999984741211,70.26000213623047,19.899999618530277,70.26000213623047,18.700000762939453,70.26000213623047,18.700000762939453,70.26000213623047,6.579999923706055,70.26000213623047,2531897.5,2206164.0,1473040.0793650793,147399834.71924782,0.1223778649704754,6.03142820085798,0.0875897204094896,10.18333855532858,0.9450499240177672,13.615315897449662,8.753989856165333,66.27999877929688,54.88999938964844,10804600.0,False,False,False,0.119953558858795,0.5972989051830024,0.5972989051830024,1.0,2.088444014134942,0.8919557768964064,0.9800739897052042,False,False,0.6410867996380218,1.6307035109674843,1.847808095172436,2.887979845071576,1.6332696602242534,2.590799440790365,8.537396483570218,7.074445356042828,1.7188245828934383,89.0,99.0,99.0,99.0,99.0,98.0,98.0,99.0,99.0,99.0,98.0,100.0,32.0,False,volDry=2.09; 50SMA=+89.2%; 252H=0.98x; prior=10.7x,AEHR
2026-04-09,216.44000244140625,220.38999938964844,213.2899932861328,216.63999938964844,1387900.0,0.0039426973326879,207.3657630374752,206.39030355084503,205.06199951171877,211.436642964681,212.18890106201167,195.41095581054688,170.05511207580565,175.55999755859375,255.2400054931641,175.55999755859375,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,145.28515256281867,255.2400054931641,98.01963803635806,255.2400054931641,2757672.5,2925802.0,2969783.73015873,595381854.1940308,0.0419753439144621,9.33785683768136,0.0431429344499719,0.4643753060553595,0.0910279647986856,8.902339330657751,10.261647989462556,221.9900054931641,213.22999572753903,2929400.0,True,True,False,0.0328035761570355,0.1699316132157862,0.2178433220450443,0.7800634493659109,0.8545930312440828,0.020034513389332,0.8479862003732915,False,False,-0.046267735467708,0.9476979234972972,0.1909034817899286,1.2077026042116883,0.306910747946546,1.2858324713521656,1.1948309659276632,1.6280346277890625,0.9285768764894564,36.0,29.0,29.0,83.0,83.0,84.0,84.0,78.0,69.0,76.0,77.0,61.53846153846154,99.0,True,inside; tight; volDry=0.85; 50SMA=+2.0%; 252H=0.85x; prior=2.6x; blind=1m/RS,AEM
2026-04-09,47.09000015258789,48.61000061035156,46.59999847412109,47.720001220703125,2084500.0,-0.011129752019839,45.50950618615077,45.13798703165647,45.09509292602539,46.44472961425781,45.2655443572998,41.755881996154784,35.760335807800296,37.709999084472656,55.36515437069226,36.13073350786464,55.36515437069226,35.23146129196602,55.36515437069226,29.25630162440201,55.36515437069226,29.25630162440201,55.36515437069226,23.708926015298683,55.36515437069226,3983135.0,4391720.0,3744217.857142857,169537564.68345642,0.0504428807867189,2.3085714067731584,0.049024663395468,0.8221498413754066,-0.2295786813186294,9.570285788752477,10.880091768158602,48.959999084472656,46.869998931884766,3622000.0,False,False,False,0.0426842669296531,0.1898491951102207,0.2529199364794986,0.7506296172330793,0.7329383476177899,0.0403056192340667,0.8505349743504942,False,False,-0.0678769464408877,0.9262254357465128,0.1455553261336086,1.1617147584124472,0.405551607080111,1.3828824190056686,0.9230160247168252,1.4264135719941546,1.0638096264621353,52.0,25.0,25.0,78.0,78.0,88.0,88.0,80.0,78.0,74.0,84.0,42.30769230769231,59.0,False,volDry=0.73; 50SMA=+4.0%; 252H=0.85x; prior=2.3x; blind=1m/RS,AGI
2026-04-09,13.937607765197754,14.581949120832656,13.888042827370631,14.43325525272385,1529700.0,-0.0147161803892353,14.30600278005481,13.51758264378554,12.932830848693849,12.289083894093832,10.870342483520508,9.421069221496582,8.927404363155365,8.624266264723689,15.751677257200384,8.088966915604255,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,1676592.5,1432682.0,839734.5238095238,34583258.021121025,0.0713010909937783,0.9941272194471332,0.0713269620005716,3.9559827108551815,-0.2094016142100938,15.39494446343691,14.98756828167366,14.324212060594345,13.560915428849311,2598900.0,False,False,True,0.04978661368235,0.157183489825378,0.4310099234374225,0.3646864753641785,1.3512698561160117,0.2821682284920861,0.8848332490323603,False,False,0.3770813732330829,1.3683684682092578,0.8259740855240303,1.851731640750567,0.7956578415564257,1.766696894749106,0.378195979661609,1.022288647098812,1.9965744559292409,92.0,97.0,97.0,98.0,98.0,95.0,95.0,96.0,94.0,95.0,93.0,50.0,45.0,False,volDry=1.35; 50SMA=+28.2%; 252H=0.88x; prior=2.3x; blind=RS,AGRO
2026-04-09,172.35000610351562,181.57000732421875,170.85000610351562,176.47999572753906,1538900.0,-0.028685731897301,174.7285244391709,173.30294435936622,170.1661248779297,170.8950403849284,171.0066064453125,157.424487991333,119.37437545776368,154.69000244140625,192.8622286782469,154.69000244140625,205.49094319526705,116.96634306283096,205.49094319526705,87.52833272756405,205.49094319526705,70.47766145394195,205.49094319526705,48.57725813445101,205.49094319526705,2163820.0,2405418.0,3557702.380952381,308661580.8468628,0.0506482231293488,9.35928671700614,0.054303953499049,0.144664142150174,-0.5438444714640412,12.293310871022172,15.339145563419343,180.7100067138672,174.13999938964844,1617400.0,False,False,True,0.0621990185150591,0.0967218615456395,0.187235295211299,0.5165792135317591,0.6654352798557257,0.0078558348483028,0.8387231253288894,False,False,0.0374502842461657,1.0308862525416664,0.0693628374986721,1.084447483311799,0.914265452092351,1.8833915636208796,2.018511385930412,2.2390066191695177,0.6082071427854386,16.0,67.0,67.0,68.0,68.0,96.0,96.0,46.0,37.0,84.0,92.0,53.84615384615385,81.0,False,volDry=0.67; 50SMA=+0.8%; 252H=0.84x; prior=4.2x; blind=1m/RS,ALB
