date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-02-20,60.29460906982422,61.09202417837586,58.70974487803871,59.00877506844867,6818400.0,0.0134026585272355,59.85033676352677,59.69400502224362,60.19453109741211,60.80661404927572,57.22934051513672,47.41958885192871,38.53326137542725,54.862211825298886,66.73373675332681,36.511679660470286,66.73373675332681,34.922395655582086,66.73373675332681,30.031468965827138,66.73373675332681,27.848605818359733,66.73373675332681,21.25726794159105,66.73373675332681,7842555.0,7604426.0,6590309.126984127,469286370.5111313,1,False,120,120,809156680.2337646,120,0.0593339254103217,3.537393266091075,0.058668483313236,0.9129456583228804,0.2254260246812076,12.970057916768845,12.192343979627186,59.596867830503534,57.07005651517988,4916500.0,False,False,True,0.0395106517330322,0.1610182861354901,0.1610182861354901,1.0,0.9096912771588546,0.0535611371212072,0.9035101584779518,True,False,-0.0529199557985731,0.9424348217719228,0.6549931762120469,1.5850066828734128,1.06795254267624,1.9141978979336156,0.6933039807754959,1.5057382999702524,1.1900132222764075,71.0,37.0,37.0,96.0,96.0,95.0,95.0,47.0,93.0,91.0,93.0,50.0,AA
2026-02-20,51.68000030517578,54.29999923706055,45.959999084472656,46.0,7979700.0,0.1000425885213989,45.92295958723007,43.75856868544866,42.32440017700196,40.91766688028972,38.49260009765625,33.41495006561279,28.154275088310243,31.670000076293945,54.29999923706055,20.6299991607666,54.29999923706055,18.5,54.29999923706055,18.5,54.29999923706055,18.5,54.29999923706055,9.711000442504885,54.29999923706055,4987505.0,5277410.0,5000509.920634921,241068711.5950012,1,False,253,253,529991565.6360626,23,0.1278655886081279,5.4363572256905695,0.1051926701545726,3.2568402695296004,0.8645496548182449,6.697672016737247,3.489768989039083,47.0,42.709999084472656,3208400.0,False,False,False,0.161377710977928,0.2836687260225093,0.3823529064405642,0.7419028893052365,0.8068560145980699,0.3425957242187567,0.9517495585875336,False,False,0.3465346239427211,1.3399301633424383,1.473911049072822,2.3692940865107213,1.356589128408657,2.1813740222757634,0.8909623289222377,1.681502219793496,0.997399281105062,50.0,97.0,97.0,99.0,99.0,96.0,96.0,97.0,98.0,98.0,97.0,100.0,AAOI
2026-02-20,55.62291717529297,57.06650539585877,52.73574453198835,55.45367081316712,2842800.0,-0.001965034312638,55.50830574745232,53.16256082470849,51.10100601196289,49.692927551269534,46.55423538208008,49.44637176513672,50.995571546554565,39.74345566302367,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,64.91165282301284,37.49990794619031,68.93513032322925,28.11100963523852,68.93513032322925,2136067.5,2132778.0,2374448.015873016,119973090.901165,-1,False,274,274,1326009967.5796509,274,0.0606350215195983,3.530744237139067,0.0634764305153592,3.0688274369496784,-0.0310178637826137,-4.002367118927207,-6.062610610372139,56.16053198881967,54.308757054243685,1740000.0,False,True,True,0.0778592904471772,0.2362626723741031,0.3506353117413638,0.6738131171123334,1.1439399693732777,0.1947982115651643,0.806887822137758,False,False,0.2271029493210805,1.2210842752096402,0.1294519980263346,1.0816896350919456,-0.0013764516503722,0.9243747415035052,0.2898081441860678,1.1469373156644154,0.8996059234485408,38.0,95.0,95.0,65.0,65.0,42.0,42.0,93.0,89.0,82.0,79.0,73.07692307692307,AAP
2026-02-20,130.35000610351562,133.4199981689453,129.27000427246094,130.4499969482422,739200.0,0.000844599245332,124.8084376432051,122.32053414439928,119.5252001953125,119.35566685994466,122.78000015258787,112.34445022583007,76.20992504358291,107.41999816894533,133.4199981689453,107.05500030517578,148.8300018310547,87.5999984741211,148.8300018310547,79.94999694824219,148.8300018310547,9.859999656677246,148.8300018310547,4.769999980926514,148.8300018310547,1346380.0,1562432.0,1046863.8888888888,96236824.88620758,1,False,212,212,1909268297.5318909,212,0.0415948421771543,4.879070826939175,0.0374305377712412,1.647185553096194,0.0225454014203294,8.164906556260675,5.7739917236683365,132.47000122070312,126.9000015258789,1049900.0,False,True,False,0.0318373126364774,0.1760644102311492,0.1994629749334454,0.8826921903170071,0.5105182177528366,0.06165504106141,0.8758315158222147,False,False,0.0861595182337187,1.0808321411160084,0.145128735893194,1.0967034337237314,0.8131869134816676,1.6783743856402118,16.403205619064522,15.475468988670183,1.2861079785921443,77.0,81.0,81.0,67.0,67.0,93.0,93.0,78.0,64.0,82.0,85.0,96.15384615384616,ABVX
2026-02-20,66.58999633789062,67.98999786376953,64.5999984741211,64.5999984741211,933700.0,0.018974719092925,64.06684690946348,60.76991303296272,58.730599365234376,57.527832921346025,50.72789993286133,43.7278999710083,35.54275000572205,46.720001220703125,71.6500015258789,30.020000457763672,71.6500015258789,28.459999084472656,71.6500015258789,26.100000381469727,71.6500015258789,23.030000686645508,71.6500015258789,16.81999969482422,71.6500015258789,1476750.0,1455962.0,1495380.1587301588,92578296.1209488,1,False,148,148,197974680.85479736,9,0.0733689367349195,5.027856554303851,0.0755046828474284,4.141329766015775,0.2466255451755264,8.449973155334918,8.845312066116993,65.44999694824219,63.18000030517578,1005900.0,False,False,False,0.0509085384604456,0.2317915936647722,0.3487010436654826,0.6647287063675541,0.9623740180032172,0.3126897905496359,0.9293788544280674,False,False,0.2458371447594445,1.23972658347819,1.164120745766486,2.0726042221127474,1.6466612377479763,2.449878937397225,1.5185323370971728,2.2395568915771618,0.9875415233902936,49.0,96.0,96.0,98.0,98.0,97.0,97.0,94.0,98.0,97.0,96.0,96.15384615384616,ACMR
2026-02-20,24.86000061035156,25.11000061035156,24.299999237060547,24.899999618530277,623200.0,-0.006394877877089,25.27292480834829,24.360441056936896,23.636400146484377,23.25666688283285,21.643400230407718,21.699400100708008,21.240450038909916,19.059999465942383,27.31999969482422,18.481000900268555,27.31999969482422,17.700000762939453,27.31999969482422,17.700000762939453,27.31999969482422,17.700000762939453,27.31999969482422,10.039999961853027,27.31999969482422,1178450.0,1202700.0,1299282.9365079366,26750037.055597305,-1,False,336,336,139777680.76610565,336,0.0462088226745724,1.2514287403651647,0.0503390470491009,2.9523417535549545,-0.1278537420879607,-1.0440047713938785,-2.449297715996218,25.790000915527344,24.899999618530277,716100.0,False,True,True,0.0325825162270404,0.121480305053016,0.2815768233362488,0.4314286368233817,0.830847260330922,0.1486180704372279,0.909956108640122,False,False,0.1123042588832734,1.1068486474770018,0.3153439741860036,1.2597205954249624,0.0752595029393545,0.9953127249216082,0.457209928990951,1.2957961630573398,0.907000289842413,39.0,86.0,86.0,85.0,85.0,56.0,56.0,88.0,80.0,77.0,73.0,61.53846153846154,ADNT
2026-02-20,33.599998474121094,33.66999816894531,29.920000076293945,30.040000915527344,1384500.0,0.1100098436074963,29.497066146811463,28.29741596882326,28.01679985046387,27.618999862670897,25.675799903869628,25.31649993896484,21.26019997119904,21.239999771118164,37.4900016784668,19.899999618530277,37.4900016784668,18.700000762939453,37.4900016784668,18.700000762939453,37.4900016784668,14.989999771118164,37.4900016784668,6.269999980926514,37.4900016784668,1221630.0,1085010.0,1243897.619047619,37739043.58678818,1,False,179,179,260949081.6192627,179,0.1127934064614031,3.6057141167776927,0.1073129250156018,2.87593677902402,0.9235335660313888,-0.6864149202723238,-2.529125787808072,30.38999938964844,28.100000381469727,615300.0,False,False,False,0.1116070911592343,0.4074405673545005,0.4413691221586464,0.9231288436349868,1.461488834204293,0.3086251879170161,0.896238916239366,False,False,0.1506848491855557,1.145040989299104,0.7021276020115088,1.6301478840332515,0.9332566223575732,1.7895167738684812,1.69446654006583,2.396003029241897,0.9820985113994608,48.0,90.0,90.0,96.0,96.0,94.0,94.0,97.0,94.0,92.0,90.0,96.15384615384616,AEHR
2026-02-20,227.2919158935547,228.1183975851151,220.06271191324,223.89638966899648,2389900.0,0.0168842149097432,215.066606568503,208.92308397722715,207.95228088378903,205.43334350585937,192.19200805664065,178.9818035888672,153.49747901916504,177.75290633372754,228.1183975851151,159.52056543870833,228.1183975851151,149.69686310774617,228.1183975851151,137.52170056564387,228.1183975851151,116.5580926551459,228.1183975851151,90.9462403681733,228.1183975851151,2757675.0,2819320.0,2981910.714285714,648477831.8076324,1,False,154,154,1463375725.3814695,154,0.0449954746291072,9.588443942150072,0.0421855916188437,4.3291886146259,0.3935910564862467,7.748173889859057,7.336465090095335,223.8067534932018,217.15509167319985,1680100.0,False,False,False,0.0354420245885372,0.1511434879767393,0.184219852918794,0.8204516808694057,0.8791552572960856,0.182629382937556,0.9963769616992332,False,False,0.1115656216324156,1.106113633081832,0.3741644985958354,1.3160537124551424,0.7033272609950165,1.5766829243915343,1.3577036365637882,2.096543034126324,0.9248013318402032,41.0,86.0,86.0,88.0,88.0,91.0,91.0,86.0,85.0,84.0,86.0,100.0,AEM
2026-02-20,27.51800537109375,27.547971217885397,24.691291931625532,24.99094468414107,37079900.0,0.1117835948390855,23.7459904840347,22.918415001608324,23.14628921508789,22.50849742889404,20.198916034698485,16.578125715255737,12.467846949100494,17.000236067005606,27.86759886692023,11.167017500296234,27.86759886692023,10.178165915434564,27.86759886692023,8.889663939190807,27.86759886692023,7.73101147855844,27.86759886692023,5.079597452668729,27.86759886692023,26847382.5,25966130.0,22210016.666666668,706441118.5723209,1,False,21,21,1319768784.4470978,25,0.0817289696661072,1.915630079910887,0.0696136967079437,5.205162442641636,1.4443189644423375,10.651627121054483,9.814535919318384,24.891061330959,22.603719715315616,29106900.0,False,False,False,0.1038112772977598,0.255535370514269,0.291469957012679,0.8767125542999038,0.9126958849855562,0.3623505995976344,0.9874551985086358,False,False,0.2409908480176381,1.2349040567719398,1.3547007807677631,2.2551249922531134,2.229777234433173,2.989639590541489,4.140654976217448,4.571229485374687,1.208796143781972,73.0,95.0,95.0,99.0,99.0,98.0,98.0,97.0,98.0,98.0,98.0,100.0,AG
2026-02-20,47.74335479736328,47.97288969939497,44.929052006204834,45.82723156106914,4521700.0,0.0431748315793492,44.249616428248935,42.953405540729946,42.01255615234375,42.054538091023765,40.75410392761231,37.153991565704345,32.33192914009094,36.086948013533366,47.97288969939497,32.34452649469569,47.97288969939497,29.22085018783612,47.97288969939497,29.22085018783612,47.97288969939497,23.87167829652541,47.97288969939497,21.95281719301993,47.97288969939497,3877070.0,3699166.0,3737884.126984127,218532401.37851715,1,False,154,154,560530325.0980377,154,0.059450818167551,2.7743841945066454,0.0581103738160408,2.951247358311802,0.7122293764206183,5.832333781087085,5.287348199290017,46.07672819189912,42.76343536966772,4248700.0,False,False,False,0.0637541644509287,0.1923076970075111,0.2489548909227054,0.7724600078944344,1.188430040717286,0.1714980872151017,0.9952153204972644,False,False,0.191234972544448,1.1853922230882086,0.4145475711476298,1.3547290621723276,0.8046019994381,1.6704277698078818,1.1134463853074368,1.8793419276281824,1.0372365403226596,56.0,93.0,93.0,90.0,90.0,92.0,92.0,89.0,88.0,89.0,85.0,100.0,AGI
