date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-06,53.810001373291016,53.88999938964844,51.619998931884766,53.59000015258789,2173977.0,-0.011027356658771,49.7231848905614,47.888374011012495,46.99080017089844,46.72783342997233,44.73690002441406,50.984400024414064,50.61705005645752,41.09999847412109,54.685001373291016,34.04999923706055,56.34000015258789,34.04999923706055,66.98899841308594,34.04999923706055,70.43000030517578,34.04999923706055,70.43000030517578,33.33000183105469,70.43000030517578,2641541.925,2885509.54,1953236.4166666667,110336330.50358066,0.0553107486296107,2.4503577096121654,0.0455372170056925,4.453724920064011,54.685001373291016,52.15999984741211,2447200.0,False,True,False,0.0963732552113207,0.9849856302931554,0.0348077187171349,0.9670299860378302,0.1145402388942371,1.0368868937149656,1.3523923179294262,79.0,66.0,66.0,61.0,60.0,64.0,64.0,78.0,87.0,83.0,79.0,80.76923076923077,FROG
2026-05-06,218.0,219.5399932861328,214.6000061035156,218.25,2512357.0,-0.0062904770357247,206.55393394894756,201.96984651679983,198.6580010986328,197.26800028483072,197.22280059814452,221.72520050048828,222.5079507446289,182.9900054931641,221.5800018310547,182.9900054931641,250.9900054931641,182.9900054931641,280.5,182.9900054931641,285.989990234375,182.9900054931641,285.989990234375,125.8000030517578,285.989990234375,2044133.925,2277289.14,2950749.8293650798,480749176.0833252,0.0464776936967823,8.989285060337611,0.041235252570356,2.5548254115532107,221.5800018310547,212.80999755859372,3165100.0,True,True,False,0.1335864113542975,1.018418062071713,-0.0842644617504727,0.8557567833622325,-0.1795566331315176,0.7632806285983142,0.6927506712555981,20.0,73.0,73.0,29.0,29.0,27.0,27.0,62.0,52.0,46.0,40.0,80.76923076923077,FSLR
2026-05-06,31.56999969482422,32.5099983215332,29.81999969482422,31.5,13325126.0,-0.0244128832084951,28.07392485648989,27.086396815434775,27.194599838256835,27.3418332417806,25.565599975585936,18.252649993896483,13.443074984550476,20.68000030517578,34.81999969482422,8.760000228881836,34.81999969482422,7.869999885559082,34.81999969482422,7.869999885559082,34.81999969482422,7.735000133514404,34.81999969482422,5.630000114440918,34.81999969482422,12370253.15,12348878.52,6298238.992063492,319022814.8745033,0.118089093238757,2.519500187465123,0.0798067852968077,2.9428883749020285,32.77000045776367,29.0,13118100.0,True,True,False,-0.0009493888064349,0.8975506209074616,2.799037075894684,3.550208124668874,2.799037075894684,3.53434682326102,1.964081255980909,92.0,28.0,28.0,99.0,99.0,99.0,99.0,89.0,99.0,99.0,98.0,69.23076923076923,FSLY
2026-05-06,285.5599975585937,287.489990234375,256.0,259.75,2421932.0,0.1685558917397105,246.94820746842996,245.47728626761463,246.7827990722656,245.6356653849284,252.339977722168,247.48901489257813,203.3126985168457,202.83599853515625,287.489990234375,202.83599853515625,322.9643404900411,170.3132535703619,322.9643404900411,149.2478370591748,322.9643404900411,149.2478370591748,322.9643404900411,96.66970207218476,322.9643404900411,1525675.8,1737352.64,1461296.1587301588,383640187.81404114,0.0648069857124977,18.412074497767858,0.0644770789157536,2.0417777798762144,250.8650054931641,240.0399932861328,1281100.0,False,False,False,0.1847979109476016,1.064426655372765,0.0819778397144213,1.011110563157953,0.6597429634490375,1.5441037171016423,1.0440565321993225,55.0,81.0,81.0,69.0,69.0,92.0,92.0,85.0,78.0,86.0,89.0,100.0,FTAI
2026-05-06,15.640000343322754,15.795000076293944,14.529999732971191,14.850000381469728,2868907.0,0.0763937116827861,12.408379672657556,11.392806908771307,10.55480010986328,10.340666739145917,10.135200042724607,12.844000034332277,11.296925020217897,8.550000190734863,15.795000076293944,8.550000190734863,15.795000076293944,8.550000190734863,18.670000076293945,8.550000190734863,18.670000076293945,8.390000343322754,18.670000076293945,3.9700000286102295,18.670000076293945,1406295.175,1540482.14,1870090.503968254,17573245.686097287,0.0690198114703557,0.9457856587001257,0.0604722274896824,8.981591062659733,15.609999656677246,13.960000038146973,4228300.0,False,False,False,0.6445846442594323,1.4775006912076627,-0.0261518764997656,0.9100631163042414,0.5454545968563238,1.4377781621430823,0.751993110502353,24.0,97.0,97.0,39.0,39.0,90.0,90.0,95.0,92.0,90.0,87.0,100.0,FTRE
2026-05-06,72.30000305175781,75.52989959716797,69.83000183105469,75.51000213623047,7954637.0,-0.0235007812297937,65.57900190354202,60.41964405345072,55.99020034790039,53.995500310262045,50.61170036315918,46.02190017700195,40.42242509841919,40.540000915527344,75.52989959716797,40.540000915527344,75.52989959716797,34.880001068115234,75.52989959716797,32.02000045776367,75.52989959716797,32.02000045776367,75.52989959716797,31.51000022888184,75.52989959716797,4370700.925,4143010.74,3278990.623015873,268123385.2390564,0.0477615288974813,3.7676356179373607,0.0521111405104672,8.223260708428167,74.38999938964844,68.0199966430664,9139300.0,False,False,False,0.6458001946164227,1.478592745969891,0.7591242271525149,1.6439052840956907,1.02748186654871,1.8862211531768704,1.332940964918045,79.0,97.0,97.0,96.0,96.0,96.0,96.0,95.0,92.0,94.0,93.0,96.15384615384616,GFS
2026-05-06,92.25,92.80999755859376,88.19999694824219,89.83000183105469,1682802.0,0.0304960171951149,88.81204636221972,88.42380978031557,88.25880004882812,88.14433339436849,88.78079971313477,97.44689971923827,84.24189981460572,74.55000305175781,99.0,74.55000305175781,113.77999877929688,74.55000305175781,120.73999786376952,74.55000305175781,120.73999786376952,60.45000076293945,120.73999786376952,36.36000061035156,120.73999786376952,2028935.05,1949978.04,2305686.912698413,187092977.1097122,0.0621051651397588,5.098571232386997,0.0552690648497235,0.7070143108022134,93.0,87.56999969482422,1378600.0,True,False,False,-0.0112540516335817,0.8882928751885556,-0.1309467859262362,0.8121320533961025,-0.0674282075658112,0.867596732068319,0.8799698861219097,36.0,24.0,24.0,22.0,22.0,35.0,35.0,70.0,60.0,54.0,48.0,50.0,GH
2026-05-06,20.38999938964844,20.71999931335449,19.1200008392334,19.40999984741211,1107897.0,0.0537467177093522,19.45096790154804,19.01986819467955,18.745599975585936,18.246000003814697,17.72360004425049,18.666600008010864,13.814325013160705,14.880000114440918,21.6200008392334,14.199999809265137,21.6200008392334,13.6899995803833,25.770000457763672,12.9399995803833,25.770000457763672,7.235000133514404,25.770000457763672,3.509999990463257,25.770000457763672,1092489.925,1071847.94,1106009.115079365,15945920.095386889,0.0570527671061085,1.1335713522774833,0.0555944770088111,2.706086058894668,19.96999931335449,18.81999969482422,556800.0,False,False,False,0.1910045788620102,1.0700027478929313,0.0440347502696705,0.9756526663986615,0.6893123368007994,1.5716129039518412,0.9877766015713216,48.0,82.0,82.0,62.0,62.0,93.0,93.0,83.0,80.0,78.0,78.0,80.76923076923077,GLUE
2026-05-06,181.57000732421875,195.80999755859372,175.3300018310547,189.3800048828125,31244992.0,0.1201110455743583,165.33483632127505,162.27492674156886,163.2900018310547,158.84166870117187,150.24882400512695,126.69775436401368,101.70048049926758,126.68000030517578,195.80999755859372,120.01000213623048,195.80999755859372,83.79360177257892,195.80999755859372,77.24582263520622,195.80999755859372,77.24582263520622,195.80999755859372,43.67172315863401,195.80999755859372,11753089.8,12665947.84,8022344.412698412,1896103025.7236664,0.0556542096673839,10.982141767229352,0.0604843384051816,3.4465465245328115,170.1999969482422,160.32000732421875,12386700.0,False,False,False,0.2225289664759728,1.09832436980039,0.6583908133122014,1.549769697341173,1.0860508062573606,1.9407094200365156,1.465044280746195,84.0,85.0,85.0,95.0,95.0,96.0,96.0,86.0,84.0,94.0,94.0,84.61538461538461,GLW
2026-05-06,16.969999313354492,17.899999618530273,16.850000381469727,17.579999923706055,1907071.0,-0.0701370239257812,17.17712540614446,16.712669302319632,16.301999778747557,16.33699986139933,15.93739990234375,13.723499975204469,11.682849974632264,14.079999923706056,18.940000534057617,13.119999885559082,18.940000534057617,9.4399995803833,18.940000534057617,9.289999961853027,18.940000534057617,8.680000305175781,18.940000534057617,3.390000104904175,18.940000534057617,1492476.775,1508035.42,1756909.4087301588,22402103.304410648,0.0488336018597652,0.8700000217982701,0.0512669450206533,1.263795964076068,18.940000534057617,17.84000015258789,1548100.0,False,False,True,0.0808916891412878,0.9710769362959843,0.3468253015540803,1.2586110723757131,0.62392340890845,1.5107798178418976,0.8494898869479657,33.0,62.0,62.0,89.0,89.0,91.0,91.0,65.0,68.0,89.0,87.0,53.84615384615385,GPRE
2026-05-06,24.0,24.684999465942383,23.625,23.76000022888184,4974236.0,0.0738254850276549,23.2138359301403,23.27283901390452,23.622799911499023,22.96133321126302,22.84057888031006,22.868326396942138,18.42213829040527,18.600000381469727,26.399999618530277,17.5,28.52112460558696,17.5,28.731057091587807,14.335538573391398,28.731057091587807,14.335538573391398,28.731057091587807,7.39769777895841,28.731057091587807,5284695.9,5616052.72,6625918.396825396,116673869.09864733,0.0424419873039947,1.3046430860246931,0.0543601285843622,0.9337994743126397,22.93000030517578,22.21999931335449,8087900.0,False,True,False,0.0989010912234891,0.9872566471534155,-0.0603729709910622,0.8780834316444253,0.5165805672036525,1.410915872320962,0.7975793819815226,27.0,67.0,67.0,33.0,33.0,89.0,89.0,76.0,76.0,70.0,82.0,30.76923076923077,HBM
2026-05-06,16.440000534057617,16.81999969482422,16.15999984741211,16.399999618530273,1204937.0,0.011070129313778,16.283984731229253,16.149070996289456,15.896799964904783,15.700666650136313,15.986400012969971,15.88039999961853,12.701449983119964,13.56999969482422,17.459999084472656,13.56999969482422,20.399999618530277,12.550000190734863,20.399999618530277,8.649999618530273,20.399999618530277,7.559999942779541,20.399999618530277,6.590000152587891,20.399999618530277,1161645.925,1272080.74,1695544.1944444445,16824021.525246143,0.0422879372764508,0.6750001226152692,0.0410584002851409,0.6910680975369811,16.290000915527344,15.710000038146973,1332400.0,False,True,True,0.1793401025056253,1.0595233408649671,-0.028368767143733,0.907991427342411,1.037174864405706,1.895238810941024,0.6851168661991854,20.0,80.0,80.0,39.0,39.0,96.0,96.0,66.0,56.0,64.0,89.0,26.923076923076923,HLF
2026-05-06,54.84000015258789,55.790000915527344,48.0801010131836,52.5,5101009.0,0.1023115608560381,47.43262582195474,45.08958186360349,42.66920013427735,41.9560001373291,42.82720008850097,42.74360017776489,46.95670010566712,34.63999938964844,55.790000915527344,31.690000534057617,55.790000915527344,30.07999992370605,55.790000915527344,30.07999992370605,55.790000915527344,30.07999992370605,55.790000915527344,30.07999992370605,62.18000030517578,1048895.225,1116490.18,1233630.4541666666,59897408.36801396,0.0542309180411757,2.445707048688616,0.0445971378899276,6.289521101783167,52.650001525878906,49.119998931884766,5949800.0,False,False,False,0.4423987241533444,1.2958561417757166,0.6493233128597862,1.5412960991283886,0.0893921332212921,1.0134909316275795,0.8502507549625486,33.0,94.0,94.0,95.0,95.0,61.0,61.0,91.0,91.0,90.0,87.0,100.0,HNGE
2026-05-06,6.480000019073486,6.579999923706055,6.170000076293945,6.190000057220459,8104446.0,0.0640393853389098,6.150672480518897,6.06619425394212,6.236800003051758,5.958333333333333,5.247400007247925,5.242699995040893,5.534750001430512,4.204999923706055,8.180000305175781,3.775000095367432,8.180000305175781,3.775000095367432,8.180000305175781,3.775000095367432,8.180000305175781,3.775000095367432,8.180000305175781,3.775000095367432,8.4399995803833,12412496.15,11304248.92,9305384.706349207,109643283.4716742,0.1091840458572257,0.7054285662514823,0.1088624327430704,2.157744214179366,6.309999942779541,5.75,6875300.0,False,False,True,0.102040798121586,0.9900773709929092,0.2413793638937245,1.1600716222159748,0.3117408793552776,1.22034797694074,1.3339046736596245,79.0,67.0,67.0,84.0,84.0,81.0,81.0,90.0,91.0,87.0,84.0,50.0,HTZ
2026-05-06,15.100000381469728,15.170000076293944,14.600000381469728,15.050000190734863,5285685.0,0.0073382663129524,14.301249914444172,13.894709044064536,13.724799995422364,13.552666664123535,12.901142196655274,12.19533589363098,10.76938312768936,11.649999618530272,15.899999618530272,10.31999969482422,15.899999618530272,9.772350445957418,15.899999618530272,7.918499568736163,15.899999618530272,7.189682511486351,15.899999618530272,7.189682511486351,15.899999618530272,6054102.125,6505969.7,5273676.130952381,72405136.14186907,0.0513775068915696,0.7835713795253209,0.0518921430284794,3.284486279230984,15.0,14.420000076293944,4849600.0,False,True,False,0.1387632066989075,1.0230689134137831,0.1073949034299905,1.0348628625710847,0.9140689495267684,1.7807100526044006,1.147985195652635,65.0,75.0,75.0,73.0,73.0,95.0,95.0,77.0,82.0,81.0,89.0,96.15384615384616,HUN
2026-05-06,108.94000244140624,111.33000183105467,96.51000213623048,101.37999725341795,19747475.0,0.3531238299692198,82.00229838326823,75.49783690544426,71.12460006713867,67.37833340962727,60.79379997253418,57.06844993591309,46.12572486877441,42.060001373291016,111.33000183105467,42.060001373291016,111.33000183105467,42.060001373291016,111.33000183105467,31.670000076293945,111.33000183105467,31.670000076293945,111.33000183105467,12.229999542236328,111.33000183105467,4812251.875,4739881.5,6213673.313492063,420202780.23612976,0.0665083202631469,6.678714752197266,0.0613063576512166,12.91805808998781,80.76000213623047,77.00199890136719,3717700.0,False,False,False,1.068742931201507,1.8585660041582035,1.0110763545098216,1.8793550761619773,0.9807273171164772,1.8427241327589008,0.7744616802674376,26.0,99.0,99.0,98.0,98.0,96.0,96.0,99.0,98.0,97.0,98.0,100.0,HUT
2026-05-06,142.5800018310547,143.00999450683594,137.9600067138672,139.0399932861328,1331925.0,0.0252390474004431,134.04140356386094,131.28320566400637,129.82239990234376,128.59666646321614,127.04600006103516,131.30000007629394,118.70755031585692,116.73999786376952,143.00999450683594,112.6500015258789,143.00999450683594,112.6500015258789,155.52999877929688,112.6500015258789,155.52999877929688,88.0,155.52999877929688,73.86000061035156,155.52999877929688,1494818.125,1600696.5,1913408.8293650795,203482290.10564804,0.0427509487663517,5.8264263698032925,0.0408642607306676,2.9921179363436887,142.41000366210938,136.36000061035156,1236400.0,False,False,False,0.127649470721324,1.013084293500119,0.0625232821894605,0.9929302383000574,0.1882657252226363,1.1054757053513422,0.7812330026176482,26.0,73.0,73.0,66.0,66.0,72.0,72.0,67.0,64.0,59.0,52.0,100.0,ILMN
2026-05-06,23.270000457763672,23.670000076293945,22.850000381469727,23.31999969482422,786411.0,0.0069234029937861,23.193345130387826,22.986272461920663,22.957600021362303,22.51433334350586,21.980200042724608,22.30020000457764,17.817024993896485,19.15999984741211,24.899999618530277,19.15999984741211,25.209999084472656,19.149999618530277,27.649999618530277,16.110000610351562,27.649999618530277,11.25,27.649999618530277,7.150000095367432,27.649999618530277,1198497.775,1197360.22,1391360.361111111,19961071.42657299,0.0464263547605594,1.073357309613909,0.0461262264073484,1.2721635421403703,24.01000022888184,22.459999084472656,639000.0,True,True,True,0.0783132780367212,0.9687604825929096,-0.1188943357739595,0.8233950933712263,0.3688235563390396,1.2734535334358108,0.8613855967859433,34.0,61.0,61.0,24.0,24.0,84.0,84.0,66.0,57.0,50.0,71.0,7.6923076923076925,IMNM
2026-05-06,28.670000076293945,28.84000015258789,27.799999237060547,28.020000457763672,1252157.0,0.0298132154869583,27.81385783429324,27.383162275211596,26.988200149536134,26.57316678365072,26.20249996185303,26.21394998550415,22.366500005722045,23.239999771118164,30.09000015258789,22.790000915527344,30.09000015258789,22.790000915527344,30.09000015258789,21.86000061035156,30.09000015258789,15.949999809265137,30.09000015258789,13.359999656677246,30.09000015258789,1482623.925,1418659.14,1507307.369047619,44034416.93153467,0.0491582171933064,1.3117858341762,0.0457546505296615,2.058160361886079,28.59000015258789,27.13999938964844,1047800.0,False,False,False,0.164973562180029,1.0466163899607224,0.1399602588928141,1.0652952556320603,0.2056349557800723,1.1216347697712925,0.983624146902954,48.0,79.0,79.0,77.0,76.0,73.0,73.0,69.0,63.0,57.0,58.0,69.23076923076923,IMVT
2026-05-06,4.590000152587891,4.630000114440918,4.2600998878479,4.610000133514404,4578735.0,-0.0043383905308624,4.183114666105922,3.831066086597209,3.510000057220459,3.4536667188008625,3.201000018119812,3.5706000185012816,3.955900025367737,2.720000028610229,4.695000171661377,2.319999933242798,4.695000171661377,2.319999933242798,4.739999771118164,2.319999933242798,4.760000228881836,2.319999933242798,6.050000190734863,1.9600000381469729,6.050000190734863,4733245.875,5497202.7,4253918.78968254,19824210.07477593,0.0728170754846146,0.3224928719656808,0.0702598826241554,6.176027075329438,4.695000171661377,4.449999809265137,5299000.0,False,True,False,0.5882352892648368,1.4268762303480569,0.1891192428319854,1.1112344293476029,-0.1070038381681437,0.8307784537773748,1.1126789459356912,62.0,96.0,96.0,81.0,81.0,32.0,32.0,93.0,94.0,93.0,90.0,92.3076923076923,INDI
2026-05-06,40.61000061035156,40.810001373291016,39.13999938964844,39.59000015258789,2629256.0,0.0257640933021567,36.98238499140783,35.088191618503146,33.56160011291504,32.91600011189779,32.3684001159668,33.55375015258789,29.652549982070923,28.65999984741211,40.810001373291016,27.68000030517578,40.810001373291016,27.68000030517578,40.810001373291016,27.68000030517578,40.810001373291016,22.56100082397461,40.810001373291016,10.630000114440918,40.810001373291016,2860783.9,2810341.12,2390578.793650794,74035454.09676704,0.0448014773513474,1.646429470607213,0.0405424635770021,6.280297103033426,39.900001525878906,38.7599983215332,2757000.0,False,False,False,0.3327863972925289,1.1973800376317043,0.1825859181684122,1.1051290237307716,0.3016025518367828,1.2109160169618465,1.1966909049800143,69.0,91.0,91.0,80.0,80.0,80.0,80.0,85.0,82.0,77.0,72.0,100.0,INDV
