date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-05-13,223.1000061035156,233.6699981689453,191.73899841308597,205.0,18450400.0,0.1849373674844507,179.58461002753526,165.47880420332714,160.98920043945313,152.42600021362304,131.64600021362304,87.9131001663208,57.44407510757446,81.51000213623047,233.6699981689453,42.560001373291016,233.6699981689453,31.670000076293945,233.6699981689453,18.5,233.6699981689453,18.5,233.6699981689453,15.0600004196167,233.6699981689453,12491860.0,12623982.0,6815499.603174604,1938094316.506424,0.1445326949275869,25.733426775251115,0.1153448053394993,6.022780343611737,1.3531041795687533,11.570211386176911,13.827921062246256,208.0,173.5,16391200.0,False,False,False,0.1879471026836454,0.4038099232327676,0.4528910377494634,0.8916271013871394,1.0779554343471025,0.6946964263364586,0.954765300859088,False,False,0.5240112509986903,1.4263848381486632,3.60950411301592,4.298181214454078,7.7765541083366525,8.055236340689289,11.231360137228716,9.602363150580572,1.8328604984704853,91.0,96.0,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,32.0,False,volDry=1.08; 50SMA=+69.5%; 252H=0.95x; prior=15.5x,AAOI
2026-05-13,135.3699951171875,139.32000732421875,128.97999572753906,133.66000366210938,1530100.0,0.0127935912631047,120.53703755179612,109.64617492011315,102.18959991455078,98.975,93.31663497924804,91.87666831970216,90.8639447784424,78.73999786376953,149.0,76.83999633789062,149.0,73.69718308754346,149.0,73.0979416440298,149.0,73.0979416440298,149.0,61.78025587261198,149.0,1094432.5,1045724.0,1066785.3174603174,163595230.1636505,0.069101022834205,10.810715811593193,0.0798605023383102,5.642994085952856,0.1581755995513604,2.335525045359093,1.0007395255833398,139.05999755859375,126.16999816894533,1751700.0,False,True,False,0.0763833343402909,0.4614020930591162,0.4681244369679093,0.9856398355267793,1.860519601730476,0.4506523423963087,0.9085234571623322,False,False,0.4430231173669454,1.350584711472054,0.3195140160310485,1.2303949008091322,0.2825845741571788,1.177172925071438,0.2997692265599183,1.0203980575626632,1.0259163508225837,52.0,95.0,95.0,88.0,88.0,80.0,80.0,95.0,91.0,90.0,87.0,92.3076923076923,44.0,False,tight; volDry=1.86; 50SMA=+45.1%; 252H=0.91x; prior=2.4x,AAON
2026-05-13,3.549999952316284,3.7200000286102295,3.200000047683716,3.2300000190734863,8962400.0,0.0923076776357798,3.303035132132081,3.256447422244147,3.240799989700317,3.1643333196640016,3.1441999864578247,3.642449989318848,3.7714750003814697,2.5899999141693115,3.7200000286102295,2.470000028610229,3.859999895095825,2.470000028610229,5.329999923706055,2.470000028610229,5.329999923706055,2.470000028610229,11.489999771118164,1.2000000476837158,11.489999771118164,4098230.0,4012794.0,6811075.396825396,16497789.296150208,0.0809259308239205,0.2619285583496094,0.0737826934838992,1.7492317006286122,1.1453502978314376,-8.822733680839837,-5.911128929786877,3.3980000019073486,3.150000095367432,5090500.0,False,False,False,0.1464788698341325,0.1845070366726061,0.1859155196326285,0.9924240700141354,1.343161398267641,0.1290630263998007,0.3089643188017932,False,False,0.1716171570417557,1.0965647056897208,-0.1445783444007427,0.7976470354266143,-0.1705607994642489,0.7612701645855984,1.6492536297670926,2.079825558695482,0.6017008711884414,15.0,86.0,86.0,24.0,24.0,28.0,28.0,86.0,81.0,77.0,72.0,88.46153846153845,36.0,False,volDry=1.34; 50SMA=+12.9%; 252H=0.31x; prior=9.6x; blind=VARS,ABAT
2026-05-13,4.769999980926514,5.070000171661377,4.675000190734863,4.920000076293945,5954500.0,-0.0363636030857433,4.771615951760025,4.480579149947504,4.252799987792969,4.115666659673055,3.857199993133545,3.7511999940872194,4.142499998807907,3.220000028610229,5.630000114440918,2.9649999141693115,5.630000114440918,2.744999885559082,5.630000114440918,2.744999885559082,5.630000114440918,2.744999885559082,6.514999866485596,1.940000057220459,6.514999866485596,5749507.5,5141922.0,5201438.888888889,40345423.62987995,0.079316593947738,0.424714241709028,0.0890386254522652,2.6578166723141403,-0.4238139686917799,-0.922814188479645,0.8681782803493265,4.980000019073486,4.449999809265137,16942400.0,False,False,True,0.0828092206511476,0.3794549661290669,0.392033570535662,0.967914471229063,1.9947638256667448,0.2366483432069646,0.7321565738572468,False,False,0.2686170194215393,1.187350868134626,0.5239615995280988,1.4210342279866928,0.1836227624299193,1.0863444777872509,1.3155340356419585,1.817835338695309,1.1053686533320373,60.0,91.0,91.0,93.0,93.0,73.0,73.0,90.0,89.0,88.0,85.0,76.92307692307693,41.0,False,volDry=1.99; 50SMA=+23.7%; 252H=0.73x; prior=3.4x; blind=VARS,ABCL
2026-05-13,5.300000190734863,5.559999942779541,5.260000228881836,5.420000076293945,3481400.0,-0.0102707428837953,5.360011734135536,4.881687882584007,4.4452000331878665,4.20700003306071,3.6148000240325926,3.343000018596649,3.2869500136375427,2.799999952316284,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,4974162.5,4765908.0,4530421.428571428,27710642.64519453,0.117449618806146,0.5755713667188372,0.1085983671708193,4.292832284190873,-0.0955569222495567,-2.8450645152507583,0.1554283055008777,5.75,5.270999908447266,4078800.0,False,True,True,0.0566037175663024,0.3858489671437617,0.6811320311660756,0.5664818999676187,1.1618898224640508,0.4661945766013076,0.7886905291977264,True,False,0.6825396921509124,1.5747581291769897,1.0384616865914302,1.900785315051828,0.5963856317184042,1.4651836467523844,0.8088737440203115,1.420076131252627,1.0979469743432888,59.0,98.0,98.0,98.0,98.0,91.0,91.0,96.0,97.0,96.0,94.0,73.07692307692307,73.0,False,tight; NR7; volDry=1.16; 50SMA=+46.6%; 252H=0.79x; prior=3.0x; blind=VARS,ABSI
2026-05-13,1.1200000047683716,1.1649999618530271,1.1100000143051147,1.1349999904632568,10021000.0,-0.0175438431381406,1.1710356106933923,1.1600391056635702,1.1645600008964538,1.1220666646957398,1.0806599938869477,1.280829992890358,3.428839991390705,0.8349999785423279,1.440000057220459,0.7699999809265137,1.440000057220459,0.7699999809265137,2.0999999046325684,0.7699999809265137,5.199999809265137,0.7699999809265137,6.860000133514404,0.7699999809265137,14.520000457763672,14275847.5,15464302.0,8751891.984126983,22262619.47893381,0.0793017545382028,0.0817857214382716,0.0730229652589919,0.4985238462874539,-0.2445412301169073,-15.420570575363072,-12.385215255660372,1.1699999570846558,1.100000023841858,14217000.0,True,True,True,0.0491070958158497,0.1428571124466099,0.3303571457081303,0.4324323366470294,0.8624049116474833,0.0364036895082278,0.0771349841225053,False,False,0.0873786756102183,1.0177224447655486,-0.0260869321841142,0.9081356150171036,-0.7709611379655708,0.2102148681721641,-0.842253518336303,0.1238406019990198,1.6311727253823096,88.0,77.0,77.0,45.0,45.0,3.0,3.0,84.0,83.0,78.0,73.0,23.07692307692308,100.0,False,inside; tight; volDry=0.86; 50SMA=+3.6%; 252H=0.08x; prior=18.9x; blind=1m/RS/VARS,ABTC
2026-05-13,27.149999618530277,27.75,26.0,26.030000686645508,3269800.0,0.0434280991885778,26.13722205363532,26.17953626125935,26.74319999694824,26.42733325958252,25.34299991607666,20.267799949646,20.484599976539613,21.600000381469727,30.200000762939453,16.239999771118164,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,3064327.5,3119086.0,2933171.4285714286,88471769.63281631,0.0639282494592141,1.9378570829119,0.071375952491332,0.9989600997546182,0.5831179041689806,1.3745427646334782,4.694967435847736,26.450000762939453,24.450000762939453,2976200.0,False,False,False,0.0644567228209314,0.3167587661990279,0.3167587661990279,1.0,1.2288375504875466,0.0713017286208219,0.8990065871735986,False,False,0.02221386161338,0.9567320140158035,0.7482292392374659,1.6301549777191549,0.4942212165399142,1.3714158080639258,0.0506965734600115,0.8248608450931945,1.0447147651006712,54.0,63.0,63.0,96.0,96.0,88.0,88.0,77.0,90.0,96.0,94.0,26.923076923076923,40.0,False,volDry=1.23; 50SMA=+7.1%; 252H=0.90x; prior=2.6x; blind=1m/RS/VARS,ACHC
2026-05-13,6.519999980926514,6.75,6.230000019073486,6.289999961853027,44824600.0,0.020344306284378,6.257627090648535,6.090481533569644,5.953999996185303,5.864666668574015,5.891800031661988,6.824900002479553,8.18284999847412,5.0,6.75,4.800000190734863,7.550000190734863,4.800000190734863,9.289999961853027,4.800000190734863,9.289999961853027,4.800000190734863,14.619999885559082,4.800000190734863,14.619999885559082,30707552.5,30283074.0,41471356.34920635,218335746.5023184,0.062008188237121,0.375999995640346,0.0576687111564861,1.8488839531676784,0.3457449892240598,-10.17774295369686,-7.905895145314474,6.679999828338623,6.050000190734863,54266100.0,False,False,False,0.0797545985349251,0.1817484580132082,0.1963190511584107,0.9257810535491766,1.544322415881558,0.106622754657089,0.4459644344707998,False,False,0.1499117977416588,1.076249766812505,-0.0645623849083019,0.8722587692519052,-0.2284023517044868,0.7081824301677283,-0.2819383220583401,0.5637221796065343,0.7404520903881086,22.0,84.0,84.0,36.0,36.0,24.0,24.0,81.0,76.0,71.0,66.0,92.3076923076923,36.0,False,volDry=1.54; 50SMA=+10.7%; 252H=0.45x; prior=3.0x; blind=VARS,ACHR
2026-05-13,5.960000038146973,6.099999904632568,5.630000114440918,5.980000019073486,1312200.0,-0.0050083028576796,5.171097933279699,4.730950949574364,4.430399990081787,4.227333331108094,4.0552000093460085,4.3818999910354615,4.023849992752075,2.9800000190734863,6.150000095367432,2.619999885559082,6.150000095367432,2.619999885559082,6.150000095367432,2.619999885559082,6.150000095367432,2.619999885559082,6.150000095367432,2.0,6.150000095367432,1504707.5,1275464.0,1055869.4444444445,10005673.936669828,0.1004568465718069,0.3621428864342825,0.0607622288785885,7.730425755674509,-0.0828394926283755,-2.6069967524415576,-2.5548905758234857,6.150000095367432,5.349999904632568,2833200.0,True,True,False,0.0788590246952042,0.3305369554395678,0.3724832238928057,0.8873874962344362,1.0753263126203485,0.46971789909523,0.969105682231846,False,False,0.6509695876289681,1.5452103693429589,0.3925233051364383,1.2984731901911355,0.3393259086748577,1.2292508652497889,1.4032258033504346,1.886678720739976,1.4250885920765666,82.0,97.0,97.0,90.0,90.0,83.0,83.0,97.0,96.0,95.0,93.0,96.15384615384616,66.0,False,inside; tight; volDry=1.08; 50SMA=+47.0%; 252H=0.97x; prior=3.1x; blind=VARS,ACHV
2026-05-13,64.75,67.66000366210938,60.20000076293945,63.0,3474900.0,0.0279409156157375,58.94723836800252,55.50576817086108,53.41359985351563,51.53533312479655,49.02649978637695,51.4286999130249,42.56777497291565,37.915000915527344,67.66000366210938,37.15999984741211,69.45999908447266,37.15999984741211,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,21.87299919128418,71.6500015258789,1198050.0,1199618.0,1360352.380952381,81075720.449543,0.0745052898039491,4.780285971505301,0.0738268103707382,4.344144243975336,0.368178458783499,2.084505010622141,5.3640473422202,63.79999923706055,59.34999847412109,2205500.0,False,False,False,0.1152123999871802,0.2902703009056769,0.3223166447348576,0.9005749645490927,1.4059308879993464,0.3207143133231012,0.9036985152974948,False,False,0.2758620689655173,1.194131808114166,-0.0838992682452144,0.8542278863918338,0.965098588793589,1.803593229198169,1.6299755399202556,2.064691083258412,0.8806909274207663,35.0,92.0,92.0,33.0,33.0,95.0,95.0,94.0,91.0,88.0,93.0,96.15384615384616,32.0,False,volDry=1.41; 50SMA=+32.1%; 252H=0.90x; prior=3.3x,ACMR
