date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-04,14.5,14.829999923706056,14.149999618530272,14.149999618530272,2214400.0,0.0161176969066736,14.155258777349475,14.132025278463802,14.08520004272461,14.007000001271566,14.322999992370605,15.568200006484986,14.91942500114441,12.020000457763672,15.61299991607666,12.0,17.979999542236328,12.0,19.799999237060547,12.0,20.76000022888184,12.0,20.76000022888184,8.375,20.76000022888184,1979895.0,1915258.0,2091403.9682539685,21643459.848222733,0.0557639148965587,0.6357142584664481,0.0438423626528584,0.281867720480794,0.3617970482385634,-4.423896204673218,-5.029683911668708,14.399999618530272,14.029999732971191,983600.0,False,False,False,-0.0209318305761886,0.895032071772684,-0.2115279781813415,0.7639103851261367,-0.142519211659303,0.8124188935245492,0.9466822431502496,43.0,24.0,24.0,17.0,17.0,31.0,31.0,68.0,59.0,53.0,46.0,50.0,ADPT
2026-05-04,18.34000015258789,18.6299991607666,17.950000762939453,18.450000762939453,5867900.0,-0.0059620924554388,17.249573453511562,16.24857531598823,15.588400001525878,15.095000012715657,13.206799983978271,11.222899990081787,10.112449967861176,11.470000267028809,18.690000534057617,9.25,18.690000534057617,8.5,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,2361975.0,2220706.0,1527803.9682539685,47348302.097558975,0.0483769696117863,0.8271428516932896,0.0451004822688932,8.618058016564058,-0.1329886489696117,13.776709050019669,13.702899472805523,18.690000534057617,17.600000381469727,3417900.0,True,True,False,0.4239130426734452,1.3016946933921685,0.9573106058254336,1.8963385603192195,0.7400379714388114,1.6485963798472285,1.5459934972543328,86.0,94.0,94.0,98.0,98.0,94.0,94.0,93.0,95.0,95.0,96.0,96.15384615384616,ADTN
2026-05-04,85.61000061035156,99.43000030517578,84.12000274658203,95.68000030517578,4057600.0,-0.0801547126779191,86.85399241087762,79.4526370923504,73.38240043640137,67.23400033315023,55.90960018157959,40.79270004272461,32.38720002174377,29.1299991607666,102.4800033569336,23.799999237060547,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3230630.0,3026624.0,1675898.015873016,344035865.94890594,0.1129332569628869,10.07071304321289,0.1176347736410971,4.515857165580247,-0.7407617566365161,10.627188022893153,11.121905661353152,94.87999725341795,86.04000091552734,2143700.0,False,False,True,0.931633601079408,1.7658362082154988,2.285111372401777,3.1827770982733266,2.410756944591675,3.2315165781946047,1.927700832271161,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,69.23076923076923,AEHR
2026-05-04,17.75,17.850000381469727,16.940000534057617,17.110000610351562,5924900.0,0.0361938627909221,16.435451019454533,15.24933402565778,14.014799957275391,13.9096666653951,13.06339994430542,11.926199989318848,11.478215498924255,10.520000457763672,17.850000381469727,9.270000457763672,17.850000381469727,9.199999809265137,17.850000381469727,7.642000198364258,17.850000381469727,7.642000198364258,17.850000381469727,7.642000198364258,17.850000381469727,5152942.5,4876980.0,2739697.619047619,91901588.21707249,0.0557872690336576,0.8503569194248745,0.0479074320802746,7.48856799615036,0.7291065963839352,7.014714656456548,6.155755150685148,17.80500030517578,17.040000915527344,3449000.0,False,False,False,0.4609053956618256,1.3355118915903508,0.5080713092319236,1.4610934855694764,0.4705882724762158,1.393306664592712,1.880843515055972,91.0,95.0,95.0,94.0,94.0,88.0,88.0,94.0,94.0,93.0,94.0,100.0,AESI
2026-05-04,15.729999542236328,16.899999618530273,15.270000457763672,16.420000076293945,1821800.0,-0.0455097100019837,15.684741503806013,15.270656165998496,14.557199935913086,14.56649996439616,14.581100025177,14.730550022125245,15.080825018882752,11.461000442504885,18.21999931335449,11.461000442504885,18.21999931335449,11.1850004196167,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,7.25,38.79999923706055,1331315.0,1444994.0,2443005.9523809524,18337228.88007641,0.0816897284647522,1.4174283572605677,0.0901098791169483,0.8744185266428136,-0.5291272720474623,0.18326158760987,3.710252407887007,16.8799991607666,15.600000381469728,1041300.0,False,False,True,0.1889644812170123,1.0869124092902167,0.2327585627022166,1.1943569871119404,0.004149350816571,0.951379804208116,0.5449495522933544,13.0,84.0,84.0,85.0,85.0,47.0,47.0,85.0,77.0,75.0,87.0,61.53846153846154,AEVA
2026-05-04,67.08000183105469,68.87799835205078,66.69999694824219,67.13999938964844,4067700.0,-0.006810765150092,64.22699422323537,60.76287647242789,57.26799987792969,55.135999806722005,52.32839996337891,60.37905006408691,67.65212501525879,42.095001220703125,68.87799835205078,42.095001220703125,68.87799835205078,42.095001220703125,84.6500015258789,42.095001220703125,84.6500015258789,42.095001220703125,84.6500015258789,42.095001220703125,100.0,5154650.0,5494986.0,6448021.428571428,306080021.0605049,0.0513695496635666,3.3426437377929688,0.0498307043313986,5.657241275110771,-0.1376153489741559,-2.114857624439185,-3.135362291613829,68.05000305175781,64.5999984741211,6423600.0,False,True,False,0.4484992408085444,1.3241705909252504,0.0821100179830449,1.0484012846512862,-0.0264150893253699,0.922421570998759,0.7994157676275004,28.0,95.0,95.0,72.0,72.0,42.0,42.0,93.0,88.0,85.0,80.0,88.46153846153845,AFRM
2026-05-04,15.18000030517578,15.25,13.949999809265137,13.949999809265137,2549000.0,0.1016764637626952,13.870739243069677,13.630217005488053,13.898879737854005,13.887491035461426,12.501881313323974,10.374926018714904,9.294299008846282,11.687367419621362,15.751677257200384,8.287225586788692,15.751677257200384,7.464451534363387,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,2069417.5,1778826.0,838716.6666666666,20254415.80661297,0.0559943816050099,0.8428780893296602,0.0555255647157182,3.8579936946030378,1.6621621093536754,11.024121010878918,10.856052996809405,14.195344262765133,13.441960772476223,1068200.0,False,False,False,0.0061302491637222,0.9197713392236364,0.760149893876038,1.7053195878899785,0.899913373822542,1.800070091296465,2.4673618424974664,94.0,37.0,37.0,97.0,97.0,95.0,95.0,79.0,93.0,94.0,93.0,69.23076923076923,AGRO
2026-05-04,9.220000267028809,9.5,9.19499969482422,9.210000038146973,3482100.0,0.0065502642594095,8.98826708557719,8.929138438899423,8.81560001373291,8.725000031789143,8.851400032043458,10.90909999847412,14.489699988365173,7.675000190734863,9.9399995803833,7.675000190734863,12.0600004196167,7.675000190734863,14.5600004196167,7.675000190734863,17.454999923706055,7.675000190734863,20.21999931335449,7.675000190734863,30.239999771118164,4681165.0,5860676.0,7097911.904761905,40996646.08037472,0.0571286475929597,0.532928603036063,0.0578013652496131,0.7204528148700783,0.1125862250119065,-11.591121244363274,-10.152622290406702,9.335000038146973,8.859999656677246,5295800.0,False,True,True,0.0671296181318206,0.9755349655873388,-0.1556776371234318,0.8180209361239581,-0.4586024723851657,0.5129462797561956,0.6595129754793747,18.0,63.0,63.0,23.0,23.0,12.0,12.0,67.0,58.0,52.0,45.0,50.0,AI
2026-05-04,105.77999877929688,107.66000366210938,104.08000183105467,104.29000091552734,3130600.0,0.0183883313970327,100.62975359613895,101.01283008801862,102.36640014648438,104.63300018310548,104.13280029296877,98.51850006103516,88.50799976348877,88.5,121.12000274658205,88.5,121.12000274658205,84.54000091552734,121.12000274658205,82.69999694824219,121.12000274658205,70.81999969482422,121.12000274658205,69.77999877929688,121.12000274658205,4785562.5,4670456.0,3117722.619047619,470025364.4161606,0.0526862773337857,3.85714340209961,0.0364638253602865,0.4338066041299445,0.495184086667649,4.007739777333962,3.65312123247652,104.87999725341795,101.68000030517578,2875400.0,False,False,False,-0.10355933237884,0.8194967143446604,0.0946911082061037,1.0605904622145377,0.4308129087332264,1.355621555560535,1.5349545436668326,86.0,9.0,9.0,74.0,74.0,87.0,87.0,66.0,57.0,60.0,57.0,61.53846153846154,AKAM
2026-05-04,41.08000183105469,49.0,36.150001525878906,42.72999954223633,2036500.0,-0.2804343716717868,28.735638190619937,19.162413546822176,11.401736946105958,10.05865468978882,7.600958571434021,8.475344135761262,35.74989063858986,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,209.23423767089844,2.2972970008850098,209.23423767089844,3282903.225,2631282.08,609943.2658730159,133134239.63516323,0.4895898396396976,10.126071589333671,0.2464963762898083,17.868748405174642,-1.5810670683384644,3.677568708038183,-4.098643223451536,78.9000015258789,44.75,8211400.0,False,True,False,12.25546646963976,12.117713543498311,6.79466760497141,7.551856460689225,0.1328895000795313,1.073354466542875,5.382309156739617,99.0,99.0,99.0,99.0,99.0,68.0,68.0,99.0,99.0,99.0,99.0,92.3076923076923,AKAN
2026-05-04,201.25,209.3800048828125,199.80999755859372,204.0399932861328,4155500.0,-0.0070554209959379,192.60972029920904,178.22477420059383,163.05259979248046,155.61166687011718,142.1452000427246,151.33755027770997,163.35030002593993,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,214.23699951171875,97.88999938964844,232.0,63.400001525878906,262.8999938964844,5140360.0,5053544.0,5512447.619047619,1042777778.0789948,0.0713149567550608,13.853002275739398,0.0688347939167175,6.040634187289329,-0.1032261922230085,1.4006217640715546,2.0025568447148383,205.1000061035156,192.58999633789065,4343600.0,False,True,False,0.7180297169933594,1.5705665294711264,0.320191529630518,1.2790663358150969,0.1869654755391852,1.124588668809034,0.9325004707959648,42.0,98.0,98.0,89.0,89.0,74.0,74.0,98.0,96.0,94.0,92.0,92.3076923076923,ALAB
2026-05-04,190.69000244140625,198.8500061035156,187.3300018310547,196.1300048828125,1392200.0,-0.0164534885551215,192.40719106107468,189.4728733761773,187.39440002441407,185.49399973551436,179.21773651123047,169.4878372192383,130.0635446548462,159.10000610351562,215.7100067138672,154.69000244140625,215.7100067138672,140.35230778197183,215.7100067138672,99.45272095670455,215.7100067138672,78.86600392069799,215.7100067138672,52.77359059145455,215.7100067138672,1965090.0,2097166.0,3415139.6825396824,394535116.7139435,0.0524666610540003,11.550004141671318,0.060569531668134,1.0568515821358626,-0.2761905885294901,6.975209261217017,9.283185780367674,197.9600067138672,189.5,1278100.0,False,False,True,0.0707507797327908,0.9788453129882224,0.1590516986327947,1.1229461603994846,0.9587226688028558,1.8557888700802083,0.5754054541448954,15.0,64.0,64.0,81.0,81.0,96.0,96.0,66.0,63.0,72.0,90.0,30.76923076923077,ALB
2026-05-04,49.47999954223633,50.18999862670898,48.7400016784668,49.42499923706055,2283900.0,0.0102082483600034,45.01255773390041,41.94985110628532,39.25160011291504,37.98633352915446,36.31540012359619,34.57420015335083,32.11152500152588,27.649999618530277,50.18999862670898,27.649999618530277,50.18999862670898,26.18000030517578,50.18999862670898,22.40999984741211,50.18999862670898,22.40999984741211,50.18999862670898,18.170000076293945,50.18999862670898,1873672.5,1888808.0,2160401.587301587,84365199.75017548,0.0422405138820933,2.139142172677176,0.043232461448412,8.38507308243837,0.2337385548218334,8.508250622056902,7.71457187515334,49.18999862670898,46.81700134277344,2473300.0,False,True,False,0.5177914680430158,1.38751527685852,0.3219342543097518,1.2807547729999846,0.6346216978515329,1.548719888721423,0.8672797275344899,34.0,96.0,96.0,89.0,89.0,92.0,92.0,96.0,93.0,92.0,93.0,100.0,ALGM
2026-05-04,19.26000022888184,20.420000076293945,19.190000534057617,20.26000022888184,6725900.0,-0.0493583410021111,20.882490562706884,20.649541376651243,20.501599960327148,19.952666664123534,19.38799999237061,20.171849994659425,18.19922501087189,16.375,22.739999771118164,16.375,22.739999771118164,16.375,23.8700008392334,15.845000267028809,23.8700008392334,15.845000267028809,23.8700008392334,11.625,23.8700008392334,3597640.0,3664120.0,3242956.3492063493,92196740.92300417,0.0509741604883919,1.076857158115932,0.055911585945939,-0.1180794563640657,-0.9286282702058636,-1.053230673042279,2.729240027737326,21.1200008392334,18.020000457763672,13843800.0,True,False,False,0.0266524517004125,0.9385320650110576,-0.1496688497458089,0.8238425441870996,0.1249999582210454,1.065879531880502,1.1093704671296154,61.0,47.0,47.0,23.0,23.0,67.0,67.0,62.0,53.0,47.0,48.0,11.538461538461538,ALHC
2026-05-04,17.170000076293945,17.315000534057617,16.079999923706055,16.170000076293945,2213600.0,0.0625000147536249,16.49977606493411,16.563885189976116,16.51959987640381,16.439666557312012,16.6696999168396,18.6778999710083,20.999925012588506,15.0649995803833,18.229999542236328,14.109999656677246,19.209999084472656,14.109999656677246,24.46500015258789,14.109999656677246,24.46500015258789,14.109999656677246,25.959999084472656,14.109999656677246,31.65999984741211,1654350.0,1947338.0,1479576.1904761903,26889246.174874306,0.0512809209608104,0.8642857415335519,0.0503369678330312,0.5962327236898983,1.1685952693026431,-6.796527033766438,-6.045200946623951,16.524999618530273,15.625,1826400.0,False,False,False,0.0368357868371977,0.9478413366528844,-0.1406406171332607,0.8325895389582676,-0.2191905295585697,0.7397767677769549,1.1181242376356164,62.0,52.0,52.0,24.0,24.0,25.0,25.0,53.0,61.0,54.0,48.0,42.30769230769231,ALKT
2026-05-04,19.540000915527344,21.100000381469727,19.26000022888184,21.020000457763672,4698800.0,-0.0514562838016198,20.82639879872544,20.38002590239971,19.619600028991695,18.935833390553796,18.866200065612794,14.653700060844422,10.20320002913475,13.520000457763672,24.40999984741211,12.300000190734863,24.40999984741211,8.279999732971191,24.40999984741211,5.434999942779541,24.40999984741211,5.434999942779541,24.40999984741211,3.1600000858306885,24.40999984741211,5925260.0,5844032.0,2762397.281746032,106172077.0103836,0.0860292153363093,1.8560711996895929,0.0949882862193049,0.3759906686098374,-0.5710984934843318,9.940850746619626,13.817870775988409,21.649999618530277,20.231000900268555,3480800.0,False,False,True,0.2721355047057558,1.162944636452084,0.721585925884972,1.667956923363091,1.8905325819433343,2.738630781994872,2.1449702543346025,93.0,90.0,90.0,97.0,97.0,99.0,99.0,88.0,88.0,96.0,98.0,42.30769230769231,ALM
2026-05-04,25.25,26.459999084472656,24.996999740600582,25.209999084472656,894200.0,0.0027799719609149,24.65685991010854,24.493396351486297,23.76519989013672,23.88299986521403,25.238999862670894,22.542399959564207,13.730924981832503,19.86000061035156,28.309999465942383,19.86000061035156,30.600000381469727,7.849999904632568,30.600000381469727,4.585000038146973,30.600000381469727,3.759999990463257,30.600000381469727,2.759999990463257,30.600000381469727,1496310.0,1440914.0,1443997.2222222222,28673940.88180542,0.0562655948555683,1.4397856848580497,0.0570212152419029,0.0076434511971642,0.0486181350185601,0.8615107737031567,7.445638011203186,25.440000534057617,24.34000015258789,799300.0,False,True,True,0.0804449761769143,0.9877074300486324,-0.0442846356137507,0.925943942050461,4.4184551130452006,5.133707212345823,1.0362277551318773,54.0,67.0,67.0,40.0,40.0,99.0,99.0,76.0,68.0,98.0,99.0,69.23076923076923,ALMS
2026-05-04,22.959999084472656,26.06999969482422,22.850000381469727,25.850000381469727,2307600.0,-0.1024238016828661,20.7793101507293,18.65243593455288,16.444799995422365,15.829999955495198,15.829800052642822,16.581499996185304,17.015250034332276,10.239999771118164,26.21999931335449,10.239999771118164,26.21999931335449,10.239999771118164,26.21999931335449,10.239999771118164,26.21999931335449,10.239999771118164,26.21999931335449,10.199999809265137,26.21999931335449,1454735.0,1337452.0,565765.0793650794,41517078.81195068,0.1521097272464262,2.950928211212158,0.1285247530000036,3.504607981366437,-0.8878565155460613,0.0184121007242055,0.9326520123339864,26.21999931335449,23.61000061035156,2298000.0,False,False,False,0.7083333185504348,1.5617023994154924,0.4490374690778105,1.4038986044326855,0.4736841589798353,1.396239857641404,2.571270396597387,95.0,98.0,98.0,93.0,93.0,89.0,89.0,98.0,97.0,95.0,94.0,92.3076923076923,ALMU
2026-05-04,9.449999809265137,10.279999732971191,9.3100004196167,9.850000381469728,1953400.0,-0.0406091935749656,9.390078690211562,9.914164644473985,9.868399925231934,9.991999912261964,12.548299961090088,11.446549983024598,9.427665009498597,7.429999828338623,13.75,7.429999828338623,26.899999618530277,7.429999828338623,26.899999618530277,6.0,26.899999618530277,5.920000076293945,26.899999618530277,2.819999933242798,26.899999618530277,1772947.5,1701602.0,460285.3174603175,19081349.042072296,0.125462160969382,0.9559999874659948,0.1011640218795238,-2.4406893702860297,-0.4184106458671037,3.379417048731421,5.5184126183445725,10.09000015258789,8.729999542236328,2410000.0,False,False,True,0.0282916475248622,0.9400305641765055,-0.1681337944662206,0.8059527996655791,0.0260586069624437,0.97213769625421,3.851844568456936,97.0,48.0,48.0,21.0,21.0,53.0,53.0,76.0,68.0,62.0,79.0,30.76923076923077,ALOY
2026-05-04,1.4500000476837158,1.6100000143051147,1.409999966621399,1.4600000381469729,44420500.0,0.0,1.549128849946634,1.5071644091800915,1.4644000005722049,1.3846666673819223,1.2771999967098235,1.4274999994039534,2.0954499956965447,0.9300000071525574,1.940000057220459,0.9300000071525574,1.940000057220459,0.9300000071525574,1.940000057220459,0.9300000071525574,2.5,0.9300000071525574,3.180000066757202,0.9300000071525574,4.079999923706055,31095825.0,30293570.0,22814398.41269841,53433784.81867969,0.0950646774130432,0.1535714353833879,0.1059113312642359,1.2774459404532748,0.0,-11.422996460924209,-10.314799357939082,1.5700000524520874,1.4299999475479126,29869300.0,False,True,True,0.2946428942056942,1.1835201551784051,0.0357143374121928,1.0034508726743092,-0.4291338309210504,0.5408663001432132,1.36299123200602,80.0,91.0,91.0,65.0,65.0,13.0,13.0,92.0,87.0,83.0,78.0,46.15384615384615,AMC
